,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
10,Melanie Dillon,2910099641728912.0,"Jl. Lembong No. 8
Bogor, JB 09706",+62-225-993-2152,PD Shepard Tbk,Pria,39,S2,Sudah menikah,Contract,3,19000000.0,2023-01-06,14250000.0,10500000,8150000,4,1,Tertagih,434,0,13000000,0.0,28000000,13000000,21000000,4500000,3500000,14500000,15500000,24500000,11500000,12000000,21000000,2000000,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
11,Michelle Buchanan,9036486863671648.0,"Gang Tebet Barat Dalam No. 5
Tangerang, KI 97840",0821638724,PD Jordan,Wanita,55,S3,Sudah menikah,Retired,3,18000000.0,2023-06-10,14375000.0,8500000,7050000,20,1,Tertagih,582,1,10500000,14375000.0,11500000,22500000,18500000,17000000,11000000,8000000,5500000,3500000,16500000,19000000,25000000,14500000,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
12,Thomas Castaneda,6894378115081268.0,"Gg. Soekarno Hatta No. 4
Sukabumi, Kalimantan Barat 12906",+62 (550) 892 9489,PD David,Wanita,79,S3,Sudah menikah,Retired,3,18000000.0,2023-04-07,17375000.0,19500000,10050000,136,9,Tidak tertagih,296,3,7500000,52125000.0,6000000,9000000,19500000,4500000,29500000,16500000,25500000,27000000,15500000,21000000,25500000,9000000,12,10,8,18,22,19,9,23,15,0,0,0,0,0,0,1,2,3,0,1,2,0,0,0,Diragukan
13,Kyle Dorsey,1706960298673756.0,"Gg. KH Amin Jasuta No. 64
Langsa, ST 98175",+62-197-103-8659,Perum Browning Young Tbk,Pria,25,D1,Sudah menikah,Contract,3,5500000.0,2023-07-04,14416666.666666666,6000000,4500000,49,3,Tertagih,363,1,6000000,14416666.666666666,10500000,19500000,15500000,16500000,10500000,17000000,14000000,11000000,18500000,18500000,11500000,10000000,0,0,0,20,0,0,0,6,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DPK
14,Brooke Hall,9745974622697680.0,"Gg. Raya Ujungberung No. 1
Batam, JI 60755",+62-0121-335-8234,PT Kennedy Castillo,Wanita,63,S1,Sudah menikah,Retired,2,18000000.0,2023-05-02,16416666.666666666,13000000,11700000,104,9,Tidak tertagih,265,2,3000000,32833333.333333332,28000000,3500000,17500000,28000000,18000000,28000000,22000000,17000000,9000000,6000000,11500000,8500000,2,20,0,11,17,21,0,5,19,0,7,2,0,1,0,0,1,2,0,0,1,0,0,0,Kurang lancar
15,William Oliver,3856591509685981.0,"Jalan Kutisari Selatan No. 67
Banda Aceh, MU 04061",+62 (44) 935 8848,PD Freeman,Wanita,80,S1,Sudah menikah,Retired,2,18000000.0,2023-01-26,19541666.666666668,18000000,16600000,32,3,Tertagih,668,0,8500000,0.0,10500000,29500000,12500000,28500000,21000000,17500000,9500000,15500000,29500000,26500000,25500000,8500000,0,0,0,0,0,0,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
16,Jacqueline Zamora,8101351760183370.0,"Jalan Antapani Lama No. 3
Mataram, Maluku Utara 37156",(013) 244 5765,Perum Chapman,Pria,32,S2,Sudah menikah,Full-time,4,19000000.0,2023-09-18,14875000.0,18500000,10250000,109,6,Tidak tertagih,290,3,3500000,44625000.0,28000000,11000000,6000000,19000000,10000000,3500000,16500000,15000000,4000000,26000000,20000000,19500000,23,19,15,0,0,27,0,18,0,0,0,7,1,2,3,0,0,1,0,1,0,0,0,0,Kurang lancar
17,Austin Kennedy,1905116290853332.0,"Jl. Jayawijaya No. 72
Yogyakarta, Kalimantan Tengah 39589",+62 (85) 186-0109,CV French Tbk,Wanita,53,D1,Sudah menikah,Retired,5,10500000.0,2023-05-24,15083333.333333334,8000000,6200000,152,8,Tidak tertagih,261,1,4000000,15083333.333333334,10500000,13000000,19500000,11000000,15000000,14000000,15500000,12500000,15000000,18500000,19500000,17000000,30,0,28,0,0,25,6,16,0,6,29,12,1,0,1,0,0,1,0,1,0,0,1,0,Diragukan
18,Carolyn Mcmahon,3337161876713829.0,"Jalan Sentot Alibasa No. 220
Tarakan, Kepulauan Bangka Belitung 25874",+62 (57) 533 7417,PT Morris Gentry,Pria,74,D2,Sudah menikah,Retired,4,10500000.0,2023-03-21,15291666.666666666,7500000,6950000,77,8,Tidak tertagih,371,1,5500000,15291666.666666666,10000000,10000000,17000000,19000000,18000000,10500000,11500000,17500000,16500000,18000000,17500000,18000000,0,6,7,30,8,3,17,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,DPK
19,William Blair,8944431592032858.0,"Jl. Antapani Lama No. 2
Kupang, YO 35088",+62 (011) 085-4544,Perum Martinez Tbk,Wanita,65,D1,Sudah menikah,Retired,5,18500000.0,2023-01-19,19416666.666666668,13500000,7450000,98,6,Tidak tertagih,183,2,10500000,38833333.333333336,25500000,22000000,24000000,22500000,28500000,17500000,12000000,2000000,28500000,10000000,12000000,28500000,0,0,0,14,0,18,23,0,6,14,0,23,0,0,0,0,0,1,2,0,0,0,0,1,Kurang lancar
20,Lauren Martin,4330280218202497.5,"Gg. Astana Anyar No. 16
Salatiga, Maluku Utara 38836",+62 (80) 056 7044,UD Baker Marks,Wanita,66,S2,Sudah menikah,Retired,4,14000000.0,2023-09-07,15750000.0,18000000,10600000,27,2,Tidak tertagih,424,1,4500000,15750000.0,14500000,14500000,12500000,18000000,18000000,12500000,10000000,19500000,19500000,17500000,13000000,19500000,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
21,Martha Wright,7825676933338214.0,"Gg. Sentot Alibasa No. 705
Palopo, BB 55939",+62 (0294) 076 4455,PT Ford (Persero) Tbk,Wanita,54,D2,Sudah menikah,Retired,5,10500000.0,2023-08-11,16291666.666666666,14500000,9750000,44,2,Tidak tertagih,380,1,8000000,16291666.666666666,14500000,14500000,18000000,15500000,18500000,16000000,18000000,19000000,13500000,15000000,16500000,16500000,0,22,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DPK
22,Justin Howard,7395026595504323.0,"Gg. Rawamangun No. 48
Kota Administrasi Jakarta Timur, Maluku 01017",+62 (0019) 152 7544,CV Flores (Persero) Tbk,Wanita,80,S1,Sudah menikah,Retired,2,13000000.0,2023-07-10,13833333.333333334,17000000,8800000,76,4,Tertagih,316,1,4500000,13833333.333333334,14500000,16500000,11000000,11500000,19000000,11500000,12000000,14500000,19000000,11000000,14500000,11000000,14,0,0,0,0,11,0,0,0,29,0,22,0,0,0,0,0,0,0,0,0,1,0,1,DPK
23,Jason Francis,6739952559164829.0,"Gang Moch. Ramdan No. 309
Bandung, JA 50372",+62-407-723-0498,UD Tran (Persero) Tbk,Wanita,63,S2,Sudah menikah,Retired,4,13000000.0,2023-03-30,12250000.0,14000000,13600000,39,2,Tertagih,488,1,9000000,12250000.0,12500000,13000000,11500000,11500000,15500000,10000000,17000000,10000000,10000000,11500000,11500000,13000000,0,20,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,DPK
24,Nicholas Fisher,1458406337146419.0,"Gg. Yos Sudarso No. 4
Makassar, Kepulauan Bangka Belitung 97979",+62 (591) 270 0391,Perum Anderson Weber Tbk,Wanita,70,S2,Sudah menikah,Retired,3,23000000.0,2023-06-23,13916666.666666666,5000000,3700000,140,9,Tidak tertagih,156,2,6000000,27833333.333333332,2000000,25000000,29500000,2000000,5500000,7500000,21000000,22500000,7500000,5000000,23000000,16500000,7,0,1,0,0,23,29,11,17,24,12,16,0,0,0,0,0,1,2,0,1,2,0,1,Diragukan
25,Lori Obrien,7295627419829203.0,"Jl. HOS. Cokroaminoto No. 26
Batam, Papua 03413",+62 (0542) 452 6754,Perum Davis Tbk,Wanita,62,S2,Sudah menikah,Retired,3,13000000.0,2023-06-12,14916666.666666666,12500000,10650000,0,0,Tertagih,474,0,4500000,0.0,19000000,17500000,14500000,17000000,14500000,17500000,16500000,10500000,17500000,12500000,11500000,10500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
26,Joseph Sanchez,3639157070778904.0,"Jalan Jayawijaya No. 3
Dumai, Aceh 54123",+62 (072) 094-5919,CV Foster Ellis,Wanita,69,S1,Sudah menikah,Retired,4,18000000.0,2023-02-04,17333333.333333332,17000000,13400000,78,3,Tidak tertagih,104,2,9000000,34666666.666666664,22000000,24000000,25000000,24000000,9000000,5500000,18000000,13500000,4500000,20000000,24000000,18500000,0,0,25,0,0,0,27,26,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,DPK
27,Mario Garza,1907020838231516.8,"Gang S. Parman No. 5
Kota Administrasi Jakarta Barat, SN 12005",(0565) 522 8935,UD Williams,Wanita,27,SMP,Sudah menikah,Internship,6,2600000.0,2023-07-20,5291666.666666667,5500000,5150000,56,6,Tidak tertagih,8,1,4000000,5291666.666666667,6500000,6000000,5000000,9000000,6000000,500000,4500000,6500000,6000000,3500000,2000000,8000000,24,0,0,11,13,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
28,Ethan Ford,6615529190428962.0,"Jalan Pasteur No. 996
Parepare, BT 24132",+62 (031) 293 9384,PT Kennedy Nelson (Persero) Tbk,Pria,60,S1,Sudah menikah,Retired,3,13000000.0,2023-05-20,14666666.666666666,10500000,9250000,59,3,Tertagih,410,2,6000000,29333333.333333332,13000000,17500000,10000000,18000000,12500000,12500000,10000000,18000000,18000000,17000000,11000000,18500000,0,0,0,0,0,10,23,26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK
29,Michael Macdonald,2854556537595762.0,"Jalan Astana Anyar No. 0
Salatiga, BT 73564",+62 (13) 812 0944,PT Anderson Sutton (Persero) Tbk,Pria,27,D1,Sudah menikah,Contract,4,5500000.0,2023-05-18,15291666.666666666,14000000,7300000,59,4,Tidak tertagih,365,1,6500000,15291666.666666666,12500000,19000000,17500000,16500000,13000000,19500000,13500000,18000000,10000000,18000000,14000000,12000000,0,0,0,20,0,24,5,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,DPK
30,Laura Orr,5470496411554754.0,"Gg. M.H Thamrin No. 648
Pekanbaru, BB 68842",+62-31-819-9296,CV Daniel,Wanita,62,D3,Sudah menikah,Retired,4,10500000.0,2023-03-05,15458333.333333334,7500000,6650000,34,3,Tidak tertagih,346,1,6000000,15458333.333333334,19000000,17500000,18000000,16000000,14500000,11000000,19500000,13000000,16000000,10000000,17500000,13500000,0,0,1,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,DPK
31,Jack House,5599407764399158.0,"Jl. Ronggowarsito No. 66
Bogor, Sulawesi Utara 65091",(0246) 629 7722,UD Adams,Wanita,80,S1,Sudah menikah,Retired,3,18000000.0,2023-04-06,12583333.333333334,17000000,11500000,81,5,Tertagih,573,2,8000000,25166666.666666668,9000000,20500000,8000000,10000000,24500000,19000000,7500000,20000000,8000000,11500000,7500000,5500000,0,7,0,0,0,0,19,12,0,0,18,25,0,0,0,0,0,0,1,0,0,0,1,2,DPK
32,Douglas Smith,9202410481988100.0,"Gang Suryakencana No. 25
Samarinda, Sulawesi Selatan 28168",+62 (23) 329 2247,Perum Bailey,Pria,34,D1,Sudah menikah,Full-time,4,25500000.0,2023-04-05,35000000.0,33500000,27750000,140,8,Tidak tertagih,355,2,13000000,70000000.0,39000000,31500000,35500000,31000000,39500000,35000000,39500000,33000000,33000000,33500000,30500000,39000000,0,25,0,0,20,24,11,19,10,0,22,9,0,1,0,0,1,2,0,1,0,0,1,0,Diragukan
33,Sydney Guzman,2788438091152023.0,"Jalan Soekarno Hatta No. 365
Tanjungbalai, KR 25940",+62 (21) 339-6757,PD Powell,Pria,72,D3,Sudah menikah,Retired,3,10500000.0,2023-02-21,15750000.0,10000000,6900000,40,2,Tidak tertagih,325,1,5000000,15750000.0,16000000,13500000,17000000,19000000,13500000,17500000,18000000,13500000,13500000,17000000,19000000,11500000,0,0,20,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,DPK
34,Ryan Rojas,7253059622884466.0,"Gg. M.T Haryono No. 754
Lubuklinggau, DI Yogyakarta 37479",+62 (0057) 257-9049,PT Phillips Dunlap (Persero) Tbk,Wanita,54,D3,Sudah menikah,Retired,3,15500000.0,2023-04-29,10875000.0,19500000,10050000,0,0,Tertagih,656,0,14500000,0.0,7500000,4500000,24500000,9500000,12000000,4500000,23000000,3000000,3000000,8500000,12500000,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
35,Margaret Moore,9639004137824312.0,"Gang Rajiman No. 4
Pasuruan, Kalimantan Timur 41376",+62 (921) 201-0073,PD Collins Ramos (Persero) Tbk,Wanita,66,S1,Sudah menikah,Retired,2,13000000.0,2023-09-09,13791666.666666666,17500000,14850000,27,2,Tidak tertagih,326,1,8500000,13791666.666666666,10000000,11000000,18000000,11000000,12500000,12000000,16500000,19000000,11500000,12000000,15500000,16500000,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
36,Donald Hancock,5503481608463907.0,"Jl. Pasirkoja No. 258
Manado, KB 87421",+62 (004) 720 5527,CV Phillips Johnson Tbk,Wanita,75,D3,Sudah menikah,Retired,3,10500000.0,2023-08-28,14750000.0,19500000,9950000,95,6,Tidak tertagih,288,1,4500000,14750000.0,10500000,15000000,19500000,19500000,11000000,13500000,15500000,19500000,19500000,11000000,11500000,11000000,0,28,4,18,0,0,0,0,12,0,7,26,0,1,0,1,0,0,0,0,0,0,0,1,Kurang lancar
37,Robert Macias,8747815568587002.0,"Gang Ahmad Dahlan No. 2
Surakarta, JT 96950",(0527) 243 3684,UD Lee Wagner,Pria,47,S1,Sudah menikah,Self-employed,2,29000000.0,2023-03-26,34291666.666666664,36000000,26400000,59,3,Tertagih,229,2,8000000,68583333.33333333,32500000,31500000,30500000,30000000,38000000,39000000,39500000,38500000,30500000,38500000,32000000,31000000,0,0,0,0,0,0,0,12,25,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,DPK
38,Linda Gilmore,1194242782395402.0,"Jalan Ahmad Dahlan No. 173
Bau-Bau, Jawa Barat 25348",+62 (64) 699-6763,UD Hatfield (Persero) Tbk,Pria,51,D3,Sudah menikah,Retired,4,12500000.0,2023-05-17,15083333.333333334,6000000,4500000,19,1,Tertagih,369,1,6000000,15083333.333333334,11000000,11500000,13000000,18000000,19000000,13500000,17500000,14000000,19500000,19000000,13500000,11500000,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,DPK
39,Martha Morrison,1630344830115146.0,"Gg. Peta No. 502
Purwokerto, Kalimantan Timur 28791",+62 (038) 680-4463,PT Parker Garcia (Persero) Tbk,Pria,20,SMA,Belum menikah,Contract,2,7700000.0,2023-03-11,14875000.0,18000000,10900000,74,4,Tertagih,450,2,5500000,29750000.0,19000000,18500000,12000000,13000000,10500000,19500000,12500000,17500000,16000000,17500000,11000000,11500000,0,0,0,0,0,22,0,0,0,26,25,1,0,0,0,0,0,1,0,0,0,1,2,0,DPK
40,Cassandra Jones,8470380134446306.0,"Gang Rumah Sakit No. 84
Banjar, Sulawesi Tenggara 64017",+62 (107) 394 1912,PT Stein (Persero) Tbk,Pria,72,S2,Sudah menikah,Retired,2,13000000.0,2023-07-02,15958333.333333334,4500000,2950000,16,3,Tidak tertagih,372,0,5500000,0.0,17500000,16500000,18000000,13500000,13500000,12500000,16000000,17500000,18500000,13500000,16000000,18500000,0,0,0,5,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,DPK
41,Marcus Patterson,5456082192689382.0,"Jl. Indragiri No. 2
Kota Administrasi Jakarta Pusat, KB 92653",087 690 5650,PD Keller Cochran,Wanita,19,SD,Belum menikah,Not-employed,2,2600000.0,2023-04-01,5041666.666666667,17500000,15950000,150,11,Tidak tertagih,17,3,15000000,15125000.0,8000000,3500000,9000000,4500000,9000000,5000000,500000,8000000,5500000,2500000,2500000,2500000,1,27,21,0,6,7,16,17,15,3,15,22,0,1,2,0,0,0,1,2,3,0,1,2,Diragukan
42,Alicia Everett,8632681592869806.0,"Jalan Kiaracondong No. 9
Balikpapan, BB 76768",+62 (83) 535-1972,PT Hall Hogan Tbk,Wanita,33,D3,Sudah menikah,Full-time,4,17500000.0,2023-09-22,16083333.333333334,13000000,8700000,186,8,Tidak tertagih,205,4,7000000,64333333.333333336,21000000,22500000,29500000,14000000,14500000,8500000,24000000,6000000,21500000,21500000,3500000,6500000,0,28,0,14,27,22,30,29,0,10,26,0,0,1,0,0,1,2,3,4,0,0,1,0,Macet
43,Ryan Wolf,7510107864256234.0,"Gang Setiabudhi No. 36
Madiun, SN 46902",+62-827-880-9677,PT West Underwood Tbk,Pria,43,D1,Sudah menikah,Full-time,3,17500000.0,2023-09-08,22125000.0,8500000,4750000,15,1,Tertagih,619,1,15000000,22125000.0,21000000,24000000,29500000,22000000,20500000,26500000,20500000,11000000,28000000,26000000,17500000,19000000,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
44,Brooke Gray,8809682799329832.0,"Gang Waringin No. 1
Subulussalam, YO 15930",0895513656,PD Brown,Wanita,70,S1,Sudah menikah,Retired,2,18000000.0,2023-02-14,20083333.333333332,2500000,1550000,12,2,Tertagih,433,0,8000000,0.0,9000000,27500000,14500000,28500000,16000000,20500000,12000000,23000000,17500000,26000000,25000000,21500000,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
45,Meghan Johnson,3699228410847628.0,"Gg. Suniaraja No. 014
Surakarta, Aceh 29877",(0688) 226-4851,Perum Wheeler Brewer (Persero) Tbk,Pria,75,D3,Sudah menikah,Retired,4,10500000.0,2023-08-12,14916666.666666666,11000000,6500000,66,4,Tidak tertagih,356,1,8500000,14916666.666666666,16500000,10500000,13500000,18500000,16500000,17500000,10000000,13500000,13000000,13500000,16500000,19500000,0,15,0,0,23,0,21,0,0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,DPK
46,Casey Morgan,9127237823594744.0,"Gg. Kutisari Selatan No. 6
Ambon, PB 06684",+62 (0869) 662-9094,PT Wright,Wanita,68,D3,Sudah menikah,Retired,5,15500000.0,2023-04-13,11791666.666666666,18500000,10850000,144,9,Tidak tertagih,154,2,12000000,23583333.333333332,2000000,21500000,13000000,5000000,16500000,2000000,5500000,20000000,9000000,5000000,27500000,14500000,19,24,0,0,23,14,18,2,0,21,8,15,1,2,0,0,1,0,1,0,0,1,0,1,Diragukan
47,Tanya Hawkins,2120173275168442.0,"Jalan Rajawali Barat No. 810
Mojokerto, ST 95146",+62 (037) 067-3115,UD Barr Bell,Wanita,76,D3,Sudah menikah,Retired,3,15500000.0,2023-07-17,22958333.333333332,17500000,11850000,118,8,Tidak tertagih,117,1,6500000,22958333.333333332,21500000,29000000,21500000,29500000,29500000,22500000,19000000,12500000,21000000,27500000,15000000,27000000,0,26,7,23,0,7,9,0,0,24,2,20,0,1,0,1,0,0,0,0,0,1,0,1,Kurang lancar
48,Samantha Brown,7687838422548282.0,"Gg. Cihampelas No. 154
Bau-Bau, YO 80151",+62 (0015) 045-3155,UD Sullivan,Pria,24,SMA,Sudah menikah,Contract,5,8700000.0,2023-02-02,13833333.333333334,16500000,8950000,23,1,Tertagih,266,1,6500000,13833333.333333334,11500000,18000000,14500000,15500000,15000000,14500000,10000000,14500000,10000000,15500000,12500000,14500000,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
49,Christopher Henry,7917630798499926.0,"Jalan S. Parman No. 3
Meulaboh, MU 77515",+62 (0615) 232 4043,UD Porter (Persero) Tbk,Wanita,61,S2,Sudah menikah,Retired,4,13000000.0,2023-02-18,13958333.333333334,4000000,2000000,0,0,Tidak tertagih,367,0,8500000,0.0,13000000,10500000,11500000,11500000,16000000,12000000,12500000,19500000,12500000,18500000,14500000,15500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
50,Matthew Blevins,1462230255276694.0,"Gang Laswi No. 99
Sorong, NT 10530",+62 (0709) 299-2763,PD Dickson Moon,Wanita,76,S1,Sudah menikah,Retired,2,13000000.0,2023-02-05,14125000.0,10500000,8550000,49,3,Tidak tertagih,306,1,5500000,14125000.0,11000000,12000000,14500000,15500000,13000000,14000000,13500000,18000000,11000000,18500000,13000000,15500000,0,10,0,0,26,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
51,Lauren Mccoy,7391920904924589.0,"Gg. Rumah Sakit No. 6
Surakarta, PA 16054",(0302) 995-2976,CV Aguilar,Pria,25,SMA,Sudah menikah,Contract,5,9700000.0,2023-01-24,17125000.0,18500000,9750000,8,2,Tertagih,449,0,6000000,0.0,13500000,19500000,16000000,12000000,18500000,19500000,17500000,15500000,19000000,18000000,19000000,17500000,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
