,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
11,perempuan,S3,Retired,3,18000000.0,6,57500000.0,20,1,Tertagih,582,1,10500000,14375000.0,DPK,5195,6,16,"Banten, 22-09-1974",49,Buruh,Menikah,25
12,perempuan,S3,Retired,3,18000000.0,4,69500000.0,136,9,Tidak tertagih,296,3,7500000,52125000.0,Diragukan,2343,6,15,"Jawa Tengah, 09-08-1980",43,Buruh,Menikah,11
13,laki-laki,D1,Contract,3,5500000.0,7,57666666.66666666,49,3,Tertagih,363,1,6000000,14416666.666666666,DPK,70037,8,18,"Sumatera Selatan, 17-08-1979",44,Pegawai Swasta,Belum menikah,13
14,laki-laki,S1,Retired,2,18000000.0,5,65666666.66666666,104,9,Tidak tertagih,265,2,3000000,32833333.33333333,Kurang lancar,76479,3,3,"Bali, 24-09-1978",45,Buruh,Belum menikah,2
15,perempuan,S1,Retired,2,18000000.0,1,78166666.66666667,32,3,Tertagih,668,0,8500000,0.0,DPK,89737,20,19,"Sulawesi Tengah, 10-09-1987",36,Pegawai Negeri,Cerai mati,19
16,laki-laki,S2,Full-time,4,19000000.0,9,59500000.0,109,6,Tidak tertagih,290,3,3500000,44625000.0,Kurang lancar,3928,4,10,"Gorontalo, 27-11-1968",55,Profesional,Cerai hidup,8
17,laki-laki,D1,Retired,5,10500000.0,5,60333333.333333336,152,8,Tidak tertagih,261,1,4000000,15083333.333333334,Diragukan,4570,7,16,"DI Yogyakarta, 14-03-1964",59,Pegawai Swasta,Cerai hidup,8
18,laki-laki,D2,Retired,4,10500000.0,3,61166666.66666666,77,8,Tidak tertagih,371,1,5500000,15291666.666666666,DPK,94704,5,6,"Sulawesi Tengah, 10-04-1979",44,Pegawai Negeri,Cerai hidup,10
19,perempuan,D1,Retired,5,18500000.0,1,77666666.66666667,98,6,Tidak tertagih,183,2,10500000,38833333.333333336,Kurang lancar,24237,13,9,"Jambi, 05-04-1995",28,Pengusaha,Cerai mati,6
20,perempuan,S2,Retired,4,14000000.0,9,63000000.0,27,2,Tidak tertagih,424,1,4500000,15750000.0,DPK,40335,8,14,"Kalimantan Barat, 13-12-1966",57,Profesional,Cerai hidup,10
21,perempuan,D2,Retired,5,10500000.0,8,65166666.66666666,44,2,Tidak tertagih,380,1,8000000,16291666.666666666,DPK,94584,14,14,"Jawa Timur, 22-05-1990",33,Pengusaha,Cerai hidup,6
22,laki-laki,S1,Retired,2,13000000.0,7,55333333.333333336,76,4,Tertagih,316,1,4500000,13833333.333333334,DPK,73692,20,13,"Jambi, 04-02-1964",59,Pengusaha,Belum menikah,19
23,laki-laki,S2,Retired,4,13000000.0,3,49000000.0,39,2,Tertagih,488,1,9000000,12250000.0,DPK,9462,12,11,"Kepulauan Riau, 19-05-1976",47,Pegawai Swasta,Cerai mati,19
24,laki-laki,S2,Retired,3,23000000.0,6,55666666.66666666,140,9,Tidak tertagih,156,2,6000000,27833333.33333333,Diragukan,17381,3,9,"Sumatera Selatan, 27-10-1979",44,Pegawai Negeri,Belum menikah,7
25,perempuan,S2,Retired,3,13000000.0,6,59666666.66666666,0,0,Tertagih,474,0,4500000,0.0,Lancar,96498,17,20,"Jawa Timur, 04-07-1969",54,Buruh,Cerai mati,17
26,perempuan,S1,Retired,4,18000000.0,2,69333333.33333333,78,3,Tidak tertagih,104,2,9000000,34666666.666666664,DPK,21852,6,2,"DKI Jakarta, 15-06-1988",35,Buruh,Cerai hidup,11
27,perempuan,SMP,Internship,6,2600000.0,7,21166666.666666668,56,6,Tidak tertagih,8,1,4000000,5291666.666666667,DPK,76602,7,11,"Gorontalo, 06-10-1984",39,Pengusaha,Menikah,2
28,perempuan,S1,Retired,3,13000000.0,5,58666666.66666666,59,3,Tertagih,410,2,6000000,29333333.33333333,DPK,59829,17,17,"Sumatera Utara, 07-10-1999",24,Pegawai Swasta,Cerai mati,11
29,laki-laki,D1,Contract,4,5500000.0,5,61166666.66666666,59,4,Tidak tertagih,365,1,6500000,15291666.666666666,DPK,5216,1,2,"Kalimantan Tengah, 29-03-1978",45,Profesional,Cerai hidup,3
30,laki-laki,D3,Retired,4,10500000.0,3,61833333.333333336,34,3,Tidak tertagih,346,1,6000000,15458333.333333334,DPK,30516,1,10,"Nusa Tenggara Timur, 24-01-1983",40,Profesional,Cerai hidup,4
31,laki-laki,S1,Retired,3,18000000.0,4,50333333.333333336,81,5,Tertagih,573,2,8000000,25166666.666666668,DPK,53172,15,15,"Papua Barat, 28-11-1975",48,Pegawai Swasta,Belum menikah,19
32,laki-laki,D1,Full-time,4,25500000.0,4,140000000.0,140,8,Tidak tertagih,355,2,13000000,70000000.0,Diragukan,65373,19,12,"Maluku Utara, 12-01-1968",55,Profesional,Cerai hidup,17
33,perempuan,D3,Retired,3,10500000.0,2,63000000.0,40,2,Tidak tertagih,325,1,5000000,15750000.0,DPK,18359,5,19,"Banten, 01-01-1963",60,Profesional,Menikah,1
34,laki-laki,D3,Retired,3,15500000.0,4,43500000.0,0,0,Tertagih,656,0,14500000,0.0,Lancar,56465,1,19,"Papua, 17-08-1973",50,Buruh,Belum menikah,25
35,laki-laki,S1,Retired,2,13000000.0,9,55166666.66666666,27,2,Tidak tertagih,326,1,8500000,13791666.666666666,DPK,82560,9,13,"Bengkulu, 05-02-1964",59,Buruh,Cerai mati,8
36,perempuan,D3,Retired,3,10500000.0,8,59000000.0,95,6,Tidak tertagih,288,1,4500000,14750000.0,Kurang lancar,13831,17,8,"Jawa Tengah, 08-10-1997",26,Buruh,Menikah,11
37,perempuan,S1,Self-employed,2,29000000.0,3,137166666.66666666,59,3,Tertagih,229,2,8000000,68583333.33333333,DPK,90147,16,15,"Kalimantan Barat, 18-03-1977",46,Pengusaha,Cerai hidup,32
38,perempuan,D3,Retired,4,12500000.0,5,60333333.333333336,19,1,Tertagih,369,1,6000000,15083333.333333334,DPK,19472,11,1,"Papua, 30-05-1996",27,Pengusaha,Belum menikah,12
39,perempuan,SMA,Contract,2,7700000.0,3,59500000.0,74,4,Tertagih,450,2,5500000,29750000.0,DPK,78283,17,8,"Sulawesi Barat, 07-06-1991",32,Pengusaha,Menikah,12
40,laki-laki,S2,Retired,2,13000000.0,7,63833333.333333336,16,3,Tidak tertagih,372,0,5500000,0.0,DPK,60077,20,6,"Kalimantan Tengah, 30-06-1989",34,Pengusaha,Belum menikah,2
41,perempuan,SD,Not-employed,2,2600000.0,4,20166666.666666668,150,11,Tidak tertagih,17,3,15000000,15125000.0,Diragukan,5689,13,12,"Sulawesi Tenggara, 22-09-1996",27,Pegawai Negeri,Belum menikah,2
42,laki-laki,D3,Full-time,4,17500000.0,9,64333333.333333336,186,8,Tidak tertagih,205,4,7000000,64333333.333333336,Macet,8164,15,19,"Nusa Tenggara Barat, 01-06-1994",29,Profesional,Cerai mati,7
43,perempuan,D1,Full-time,3,17500000.0,9,88500000.0,15,1,Tertagih,619,1,15000000,22125000.0,DPK,27778,4,11,"Kalimantan Selatan, 10-08-1989",34,Pegawai Swasta,Cerai mati,18
44,perempuan,S1,Retired,2,18000000.0,2,80333333.33333331,12,2,Tertagih,433,0,8000000,0.0,DPK,30138,12,10,"Sulawesi Tenggara, 21-06-1965",58,Buruh,Belum menikah,19
45,perempuan,D3,Retired,4,10500000.0,8,59666666.66666666,66,4,Tidak tertagih,356,1,8500000,14916666.666666666,DPK,40722,8,1,"Jambi, 03-05-1974",49,Profesional,Belum menikah,7
46,perempuan,D3,Retired,5,15500000.0,4,47166666.66666666,144,9,Tidak tertagih,154,2,12000000,23583333.33333333,Diragukan,20196,11,20,"Sumatera Selatan, 27-02-1986",37,Buruh,Menikah,5
47,laki-laki,D3,Retired,3,15500000.0,7,91833333.33333331,118,8,Tidak tertagih,117,1,6500000,22958333.33333333,Kurang lancar,8669,11,12,"Papua, 21-03-1962",61,Profesional,Menikah,12
48,perempuan,SMA,Contract,5,8700000.0,2,55333333.333333336,23,1,Tertagih,266,1,6500000,13833333.333333334,DPK,95603,14,3,"Jambi, 06-09-1967",56,Profesional,Menikah,15
49,perempuan,S2,Retired,4,13000000.0,2,55833333.333333336,0,0,Tidak tertagih,367,0,8500000,0.0,Lancar,21935,10,10,"DI Yogyakarta, 16-04-1992",31,Pegawai Negeri,Cerai hidup,11
50,laki-laki,S1,Retired,2,13000000.0,2,56500000.0,49,3,Tidak tertagih,306,1,5500000,14125000.0,DPK,92214,11,8,"Sulawesi Barat, 09-07-1988",35,Buruh,Menikah,6
51,perempuan,SMA,Contract,5,9700000.0,1,68500000.0,8,2,Tertagih,449,0,6000000,0.0,DPK,58925,16,6,"Kalimantan Barat, 30-07-1969",54,Pegawai Swasta,Menikah,13
52,perempuan,D2,Retired,3,15500000.0,9,55166666.66666666,29,2,Tertagih,559,1,19500000,13791666.666666666,DPK,53252,17,15,"Kalimantan Tengah, 11-08-1997",26,Pegawai Swasta,Belum menikah,21
53,perempuan,SMA,Contract,1,13700000.0,4,51666666.66666666,28,2,Tertagih,340,1,6000000,12916666.666666666,DPK,25444,15,13,"Aceh, 03-05-1980",43,Pegawai Negeri,Cerai hidup,15
54,laki-laki,D1,Retired,5,10500000.0,5,64166666.66666666,51,2,Tidak tertagih,348,1,9000000,16041666.666666666,DPK,13288,6,11,"Papua Barat, 17-06-1996",27,Pengusaha,Cerai mati,1
55,laki-laki,SMA,Contract,1,13700000.0,8,59333333.333333336,24,2,Tertagih,477,1,8000000,14833333.333333334,DPK,54833,11,7,"Kalimantan Utara, 05-03-1970",53,Pegawai Swasta,Menikah,17
56,perempuan,D3,Retired,3,15500000.0,3,66333333.333333336,91,5,Tidak tertagih,156,3,8500000,49750000.0,Kurang lancar,97413,13,12,"Kepulauan Bangka Belitung, 17-11-1992",31,Pengusaha,Belum menikah,2
57,laki-laki,D1,Retired,3,10500000.0,2,56166666.66666666,104,7,Tidak tertagih,376,3,8000000,42125000.0,Kurang lancar,75263,17,7,"Jawa Timur, 08-06-1994",29,Buruh,Belum menikah,1
58,perempuan,S2,Retired,4,18000000.0,3,49166666.66666666,133,8,Tidak tertagih,104,4,8000000,49166666.66666666,Diragukan,91291,6,17,"Gorontalo, 19-09-1966",57,Pengusaha,Cerai hidup,14
59,laki-laki,S1,Self-employed,2,28000000.0,3,135333333.33333334,9,2,Tertagih,649,0,17500000,0.0,DPK,87368,13,7,"Sulawesi Tengah, 22-08-1990",33,Pengusaha,Cerai mati,31
60,perempuan,S1,Retired,2,13000000.0,2,64500000.0,55,5,Tidak tertagih,424,2,5000000,32250000.0,DPK,64970,7,13,"Aceh, 22-07-1996",27,Pengusaha,Cerai hidup,9
61,laki-laki,D1,Retired,5,10500000.0,6,56333333.333333336,20,1,Tertagih,314,1,8000000,14083333.333333334,DPK,73252,12,18,"Sumatera Barat, 21-10-1976",47,Profesional,Belum menikah,16
62,perempuan,SMA,Contract,1,9700000.0,6,56833333.333333336,17,1,Tidak tertagih,433,1,7000000,14208333.333333334,DPK,41144,10,3,"Kepulauan Riau, 16-11-1969",54,Pegawai Swasta,Cerai mati,10
63,perempuan,S2,Full-time,3,19000000.0,3,54166666.66666666,33,2,Tertagih,695,1,11500000,13541666.666666666,DPK,82534,17,17,"Bengkulu, 14-07-1981",42,Buruh,Cerai hidup,25
64,laki-laki,D1,Retired,5,15500000.0,2,68833333.33333333,126,6,Tidak tertagih,151,4,13500000,68833333.33333333,Diragukan,9295,14,10,"Sulawesi Selatan, 17-09-1983",40,Profesional,Belum menikah,9
65,laki-laki,SMA,Contract,1,10700000.0,8,58166666.66666666,7,1,Tertagih,345,0,6000000,0.0,DPK,55404,11,1,"Jawa Tengah, 22-04-1965",58,Pegawai Swasta,Cerai mati,16
66,laki-laki,S2,Retired,4,22000000.0,7,68500000.0,144,8,Tidak tertagih,210,1,6000000,17125000.0,Diragukan,83545,14,18,"Maluku, 03-09-1979",44,Pegawai Swasta,Cerai mati,5
67,perempuan,D3,Retired,4,15500000.0,8,61500000.0,203,10,Tidak tertagih,298,6,4500000,92250000.0,Macet,45959,1,3,"Sumatera Barat, 13-03-1960",63,Pegawai Negeri,Belum menikah,11
68,laki-laki,S1,Full-time,4,20000000.0,6,65666666.66666666,128,8,Tidak tertagih,229,2,9500000,32833333.33333333,Diragukan,59893,3,2,"Kalimantan Timur, 28-11-1998",25,Pengusaha,Cerai mati,13
69,perempuan,S2,Full-time,2,28000000.0,1,135000000.0,34,2,Tertagih,486,1,10500000,33750000.0,DPK,18086,3,3,"Jawa Barat, 20-03-1999",24,Pegawai Negeri,Cerai mati,29
70,perempuan,SMA,Contract,6,13700000.0,3,60000000.0,107,4,Tertagih,444,1,7000000,15000000.0,Kurang lancar,8729,9,18,"Papua, 23-04-1997",26,Pengusaha,Cerai hidup,15
71,laki-laki,D3,Retired,4,10500000.0,3,59166666.66666666,97,4,Tertagih,372,1,5000000,14791666.666666666,Kurang lancar,60072,5,20,"Jawa Timur, 11-05-2000",23,Pengusaha,Cerai hidup,16
72,laki-laki,SMP,Part-time,2,200000.0,2,23333333.33333333,160,9,Tidak tertagih,64,5,9000000,29166666.666666664,Diragukan,96758,4,13,"Bengkulu, 24-07-1988",35,Pegawai Swasta,Menikah,2
73,laki-laki,D2,Full-time,4,22500000.0,9,67333333.33333333,93,7,Tidak tertagih,188,1,6500000,16833333.333333332,Kurang lancar,2074,17,13,"Maluku, 18-09-1972",51,Pegawai Negeri,Belum menikah,8
74,perempuan,S1,Full-time,4,24000000.0,3,73833333.33333331,83,6,Tidak tertagih,242,1,5000000,18458333.33333333,DPK,86569,16,20,"Bali, 27-01-1981",42,Buruh,Cerai hidup,10
75,laki-laki,S1,Retired,2,18000000.0,2,65166666.66666666,3,1,Tertagih,691,0,13000000,0.0,DPK,57039,6,15,"Jawa Barat, 10-02-1995",28,Buruh,Menikah,16
76,perempuan,D1,Full-time,4,17500000.0,9,55666666.66666666,103,6,Tidak tertagih,299,2,4500000,27833333.33333333,Kurang lancar,31485,17,19,"Bengkulu, 01-01-1964",59,Pengusaha,Cerai hidup,14
77,laki-laki,SMP,Internship,5,200000.0,6,22500000.0,93,5,Tidak tertagih,37,2,17500000,11250000.0,Kurang lancar,44850,14,15,"Jambi, 05-07-1972",51,Profesional,Cerai hidup,1
78,perempuan,D1,Full-time,3,16500000.0,7,64000000.0,38,2,Tertagih,657,1,13500000,16000000.0,DPK,57012,4,11,"Sulawesi Selatan, 30-04-1974",49,Buruh,Cerai hidup,17
79,laki-laki,S1,Full-time,2,21000000.0,6,64666666.66666666,22,3,Tertagih,440,0,9500000,0.0,DPK,73824,18,3,"Jawa Barat, 28-02-1984",39,Pegawai Swasta,Cerai mati,19
80,perempuan,D1,Full-time,4,25500000.0,2,140166666.66666666,134,9,Tidak tertagih,158,2,4000000,70083333.33333333,Diragukan,42149,20,16,"Maluku, 25-02-1993",30,Pegawai Negeri,Cerai hidup,3
81,perempuan,D3,Retired,4,15500000.0,1,58833333.333333336,163,8,Tidak tertagih,253,3,8000000,44125000.0,Diragukan,26938,5,13,"Kalimantan Utara, 17-12-1979",44,Pengusaha,Cerai hidup,11
82,perempuan,S1,Full-time,3,24000000.0,6,60333333.333333336,117,6,Tertagih,545,2,11000000,30166666.666666668,Kurang lancar,63719,4,1,"Kalimantan Timur, 17-08-1962",61,Pegawai Swasta,Belum menikah,21
83,laki-laki,D3,Full-time,3,22500000.0,9,45833333.333333336,0,0,Tertagih,481,0,7000000,0.0,Lancar,74381,5,20,"Jawa Timur, 30-11-1967",56,Pegawai Swasta,Belum menikah,19
84,laki-laki,SMA,Contract,6,14700000.0,9,60166666.66666666,21,1,Tertagih,268,1,13000000,15041666.666666666,DPK,67771,20,1,"DKI Jakarta, 06-12-1985",38,Buruh,Cerai mati,13
85,laki-laki,D3,Retired,5,10500000.0,8,59666666.66666666,14,1,Tidak tertagih,244,0,9000000,0.0,DPK,40202,18,2,"Nusa Tenggara Barat, 19-10-1993",30,Buruh,Cerai mati,4
86,perempuan,D3,Retired,4,10500000.0,2,58333333.333333336,12,1,Tidak tertagih,357,0,5500000,0.0,DPK,70995,2,13,"Banten, 17-10-1968",55,Pengusaha,Cerai hidup,6
87,laki-laki,S3,Retired,4,18000000.0,5,64000000.0,83,6,Tidak tertagih,245,2,8500000,32000000.0,DPK,16297,7,4,"Papua Barat, 11-01-1995",28,Pegawai Swasta,Belum menikah,12
88,laki-laki,D1,Self-employed,5,25500000.0,5,138500000.0,157,10,Tidak tertagih,221,2,7000000,69250000.0,Diragukan,25779,4,4,"DI Yogyakarta, 21-05-1968",55,Pegawai Negeri,Cerai hidup,16
89,perempuan,D1,Retired,5,19500000.0,5,64000000.0,94,5,Tidak tertagih,215,2,8500000,32000000.0,Kurang lancar,53420,14,15,"Kepulauan Bangka Belitung, 31-01-1998",25,Buruh,Cerai hidup,14
90,laki-laki,D3,Retired,4,10500000.0,2,60000000.0,4,1,Tidak tertagih,253,0,6000000,0.0,DPK,65017,17,5,"Kalimantan Selatan, 15-01-1982",41,Pegawai Swasta,Belum menikah,8
91,perempuan,S1,Full-time,3,19000000.0,6,66333333.333333336,86,5,Tertagih,552,2,9500000,33166666.666666668,DPK,62373,7,16,"Kalimantan Timur, 22-02-1972",51,Profesional,Cerai hidup,23
92,laki-laki,D3,Retired,5,10500000.0,3,64166666.66666666,5,1,Tidak tertagih,396,0,10000000,0.0,DPK,28172,7,16,"Kalimantan Utara, 23-08-1975",48,Profesional,Cerai mati,11
93,laki-laki,D1,Contract,4,10500000.0,2,58833333.333333336,47,2,Tertagih,404,1,9000000,14708333.333333334,DPK,72904,16,5,"Kalimantan Tengah, 23-11-1993",30,Profesional,Cerai hidup,14
94,laki-laki,SMA,Contract,1,12700000.0,6,59666666.66666666,130,7,Tertagih,457,4,5500000,59666666.66666666,Diragukan,52559,4,14,"Sumatera Barat, 27-12-1986",37,Pegawai Swasta,Menikah,14
95,laki-laki,S1,Retired,4,13000000.0,3,59833333.333333336,33,2,Tertagih,361,1,9000000,14958333.333333334,DPK,83490,13,15,"Sulawesi Tenggara, 17-08-1994",29,Pegawai Negeri,Cerai hidup,19
96,perempuan,D3,Full-time,4,22500000.0,2,67000000.0,71,6,Tidak tertagih,273,1,6000000,16750000.0,DPK,7060,17,17,"Banten, 10-12-1967",56,Pengusaha,Cerai mati,14
97,perempuan,SMA,Contract,5,9700000.0,3,60666666.66666666,0,0,Tidak tertagih,318,0,4000000,0.0,Lancar,65697,19,17,"Gorontalo, 20-08-1999",24,Profesional,Cerai mati,11
98,perempuan,S2,Retired,4,18000000.0,8,58333333.333333336,137,6,Tidak tertagih,163,2,5500000,29166666.666666668,Diragukan,44438,11,2,"DI Yogyakarta, 23-11-1974",49,Pegawai Swasta,Belum menikah,1
99,perempuan,SMA,Contract,1,14700000.0,2,53666666.66666666,45,3,Tidak tertagih,348,1,7500000,13416666.666666666,DPK,13340,10,19,"Kepulauan Riau, 06-12-1967",56,Pegawai Negeri,Menikah,11
100,perempuan,SMA,Not-employed,1,4700000.0,4,21666666.666666668,130,9,Tidak tertagih,65,2,9000000,10833333.333333334,Diragukan,76565,17,8,"Maluku Utara, 17-01-1976",47,Buruh,Menikah,1
101,laki-laki,S3,Retired,3,23000000.0,7,78333333.33333331,83,4,Tertagih,614,2,5500000,39166666.66666666,DPK,56312,19,11,"DKI Jakarta, 29-03-1968",55,Pengusaha,Cerai hidup,22
102,laki-laki,D1,Full-time,3,17500000.0,2,47500000.0,17,1,Tertagih,515,1,8500000,11875000.0,DPK,59159,14,3,"Sulawesi Barat, 14-07-1965",58,Pegawai Swasta,Cerai mati,19
103,perempuan,S1,Retired,4,13000000.0,7,58500000.0,46,2,Tidak tertagih,471,1,8500000,14625000.0,DPK,35118,20,4,"DI Yogyakarta, 22-01-1968",55,Buruh,Cerai hidup,4
104,laki-laki,S1,Retired,4,13000000.0,2,54500000.0,109,6,Tidak tertagih,485,2,6000000,27250000.0,Kurang lancar,25389,5,6,"Riau, 13-11-1992",31,Profesional,Cerai hidup,2
105,laki-laki,S2,Retired,3,18000000.0,8,53000000.0,59,3,Tertagih,670,1,8000000,13250000.0,DPK,60747,2,14,"Nusa Tenggara Timur, 07-08-1999",24,Pengusaha,Belum menikah,16
106,laki-laki,S1,Retired,4,18000000.0,1,74333333.33333331,88,7,Tidak tertagih,196,1,12500000,18583333.33333333,DPK,94841,14,12,"Sulawesi Tengah, 02-07-1987",36,Buruh,Belum menikah,5
107,laki-laki,SMA,Contract,5,6700000.0,1,57666666.66666666,38,4,Tertagih,275,1,10000000,14416666.666666666,DPK,89325,19,7,"Kalimantan Selatan, 07-06-1973",50,Pegawai Swasta,Belum menikah,15
108,laki-laki,D3,Full-time,3,17500000.0,9,61000000.0,84,5,Tidak tertagih,194,2,9000000,30500000.0,DPK,14887,7,12,"Sumatera Selatan, 29-11-1974",49,Pegawai Swasta,Cerai hidup,3
109,laki-laki,D1,Retired,3,10500000.0,1,60500000.0,29,2,Tidak tertagih,261,1,3500000,15125000.0,DPK,95284,17,7,"Sumatera Barat, 22-07-1993",30,Buruh,Cerai mati,1
110,laki-laki,S1,Full-time,3,24000000.0,6,50166666.66666666,4,1,Tertagih,633,0,8000000,0.0,DPK,60924,10,1,"Lampung, 31-03-1968",55,Pegawai Negeri,Menikah,17
111,perempuan,D1,Contract,0,7500000.0,8,56333333.333333336,108,7,Tidak tertagih,316,1,12500000,14083333.333333334,Kurang lancar,82178,2,18,"Maluku, 14-10-1992",31,Buruh,Cerai hidup,5
112,laki-laki,D3,Retired,3,15500000.0,8,57333333.333333336,46,3,Tertagih,665,1,8000000,14333333.333333334,DPK,56454,13,13,"Kalimantan Selatan, 06-06-1972",51,Pegawai Negeri,Cerai hidup,15
113,laki-laki,D3,Full-time,4,17500000.0,2,68000000.0,133,7,Tidak tertagih,259,2,10000000,34000000.0,Diragukan,89890,10,14,"Maluku Utara, 04-11-1976",47,Pegawai Swasta,Cerai hidup,6
114,perempuan,D1,Full-time,3,21500000.0,3,74500000.0,18,2,Tertagih,641,1,14500000,18625000.0,DPK,58048,20,6,"Nusa Tenggara Barat, 21-01-1960",63,Pengusaha,Cerai mati,22
115,perempuan,D3,Retired,5,15500000.0,6,75666666.66666667,123,6,Tidak tertagih,209,3,18500000,56750000.0,Diragukan,78127,17,8,"Kepulauan Bangka Belitung, 20-03-1999",24,Pegawai Swasta,Cerai mati,14
116,perempuan,D3,Retired,4,15500000.0,8,54666666.66666666,152,8,Tidak tertagih,200,2,4500000,27333333.33333333,Diragukan,53113,5,4,"Sulawesi Selatan, 18-12-1964",59,Buruh,Cerai mati,8
117,perempuan,D1,Full-time,3,21500000.0,3,72500000.0,77,6,Tidak tertagih,271,2,3500000,36250000.0,DPK,10147,12,14,"Jawa Tengah, 04-06-1978",45,Buruh,Menikah,11
118,laki-laki,SMA,Part-time,0,4700000.0,2,21666666.666666668,85,5,Tidak tertagih,92,2,9000000,10833333.333333334,DPK,72086,5,9,"Riau, 08-06-1990",33,Profesional,Belum menikah,1
119,laki-laki,S1,Full-time,3,22000000.0,8,86500000.0,52,4,Tertagih,631,1,22500000,21625000.0,DPK,26255,5,2,"Jawa Tengah, 16-09-1991",32,Pegawai Swasta,Cerai hidup,15
120,perempuan,D3,Full-time,4,25500000.0,3,145166666.66666663,94,8,Tidak tertagih,373,1,17500000,36291666.66666666,Kurang lancar,99793,9,12,"Sulawesi Utara, 12-04-1974",49,Pegawai Negeri,Belum menikah,18
121,laki-laki,S1,Full-time,3,28000000.0,8,141666666.66666666,39,2,Tertagih,605,1,10000000,35416666.666666664,DPK,31034,6,15,"Banten, 10-04-1978",45,Profesional,Belum menikah,24
122,laki-laki,S1,Retired,4,18000000.0,2,64166666.66666666,118,7,Tidak tertagih,158,1,10500000,16041666.666666666,Kurang lancar,31139,16,5,"Kalimantan Selatan, 31-05-1992",31,Profesional,Cerai mati,3
123,laki-laki,S1,Retired,2,18000000.0,7,73000000.0,41,3,Tertagih,535,1,9000000,18250000.0,DPK,36653,11,19,"Sulawesi Tengah, 22-02-1986",37,Pegawai Swasta,Belum menikah,23
124,laki-laki,D1,Retired,3,15500000.0,3,69833333.33333333,13,2,Tertagih,426,0,8500000,0.0,DPK,12033,11,9,"Nusa Tenggara Timur, 20-06-1969",54,Profesional,Menikah,16
125,perempuan,D1,Full-time,3,24500000.0,3,64833333.333333336,148,8,Tidak tertagih,184,3,12500000,48625000.0,Diragukan,62741,7,5,"DI Yogyakarta, 15-04-1982",41,Pengusaha,Menikah,7
126,perempuan,SMP,Not-employed,1,4040000.0,1,17500000.0,85,7,Tidak tertagih,60,1,5500000,4375000.0,DPK,82591,7,10,"Sumatera Utara, 27-01-1992",31,Pegawai Negeri,Cerai hidup,1
127,perempuan,D2,Full-time,4,17500000.0,2,60166666.66666666,112,8,Tidak tertagih,275,2,16000000,30083333.33333333,Kurang lancar,17867,14,15,"Riau, 22-01-1989",34,Profesional,Cerai mati,1
