,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
15,2.0,18000000.0,78166666.66666667,32.0,3.0,668.0,0.0,8500000.0,19.0,S1,DPK,0.0
16,4.0,19000000.0,59500000.0,109.0,6.0,290.0,3.0,3500000.0,8.0,S2,Kurang lancar,44625000.0
17,5.0,10500000.0,60333333.333333336,152.0,8.0,261.0,1.0,4000000.0,8.0,D1,Diragukan,15083333.333333334
18,4.0,10500000.0,61166666.66666666,77.0,8.0,371.0,1.0,5500000.0,10.0,D2,DPK,15291666.666666666
19,5.0,18500000.0,77666666.66666667,98.0,6.0,183.0,2.0,10500000.0,6.0,D1,Kurang lancar,38833333.333333336
20,4.0,14000000.0,63000000.0,27.0,2.0,424.0,1.0,4500000.0,10.0,S2,DPK,15750000.0
21,5.0,10500000.0,65166666.66666666,44.0,2.0,380.0,1.0,8000000.0,6.0,D2,DPK,16291666.666666666
22,2.0,13000000.0,55333333.333333336,76.0,4.0,316.0,1.0,4500000.0,19.0,S1,DPK,13833333.333333334
23,4.0,13000000.0,49000000.0,39.0,2.0,488.0,1.0,9000000.0,19.0,S2,DPK,12250000.0
24,3.0,23000000.0,55666666.66666666,140.0,9.0,156.0,2.0,6000000.0,7.0,S2,Diragukan,27833333.33333333
25,3.0,13000000.0,59666666.66666666,0.0,0.0,474.0,0.0,4500000.0,17.0,S2,Lancar,0.0
26,4.0,18000000.0,69333333.33333333,78.0,3.0,104.0,2.0,9000000.0,11.0,S1,DPK,34666666.666666664
27,6.0,2600000.0,21166666.66666667,56.0,6.0,8.0,1.0,4000000.0,2.0,SMP,DPK,5291666.666666668
28,3.0,13000000.0,58666666.66666666,59.0,3.0,410.0,2.0,6000000.0,11.0,S1,DPK,29333333.33333333
29,4.0,5500000.0,61166666.66666666,59.0,4.0,365.0,1.0,6500000.0,3.0,D1,DPK,15291666.666666666
30,4.0,10500000.0,61833333.333333336,34.0,3.0,346.0,1.0,6000000.0,4.0,D3,DPK,15458333.333333334
31,3.0,18000000.0,50333333.333333336,81.0,5.0,573.0,2.0,8000000.0,19.0,S1,DPK,25166666.666666668
32,4.0,25500000.0,140000000.0,140.0,8.0,355.0,2.0,13000000.0,17.0,D1,Diragukan,70000000.0
33,3.0,10500000.0,63000000.0,40.0,2.0,325.0,1.0,5000000.0,1.0,D3,DPK,15750000.0
34,3.0,15500000.0,43500000.0,0.0,0.0,656.0,0.0,14500000.0,25.0,D3,Lancar,0.0
35,2.0,13000000.0,55166666.66666666,27.0,2.0,326.0,1.0,8500000.0,8.0,S1,DPK,13791666.666666666
36,3.0,10500000.0,59000000.0,95.0,6.0,288.0,1.0,4500000.0,11.0,D3,Kurang lancar,14750000.0
37,2.0,29000000.0,137166666.66666666,59.0,3.0,229.0,2.0,8000000.0,32.0,S1,DPK,68583333.33333333
38,4.0,12500000.0,60333333.333333336,19.0,1.0,369.0,1.0,6000000.0,12.0,D3,DPK,15083333.333333334
39,2.0,7700000.0,59500000.0,74.0,4.0,450.0,2.0,5500000.0,12.0,SMA,DPK,29750000.0
40,2.0,13000000.0,63833333.333333336,16.0,3.0,372.0,0.0,5500000.0,2.0,S2,DPK,0.0
41,2.0,2600000.0,20166666.66666667,150.0,11.0,17.0,3.0,15000000.0,2.0,SD,Diragukan,15125000.0
42,4.0,17500000.0,64333333.333333336,186.0,8.0,205.0,4.0,7000000.0,7.0,D3,Macet,64333333.333333336
43,3.0,17500000.0,88500000.0,15.0,1.0,619.0,1.0,15000000.0,18.0,D1,DPK,22125000.0
44,2.0,18000000.0,80333333.33333331,12.0,2.0,433.0,0.0,8000000.0,19.0,S1,DPK,0.0
45,4.0,10500000.0,59666666.66666666,66.0,4.0,356.0,1.0,8500000.0,7.0,D3,DPK,14916666.666666666
46,5.0,15500000.0,47166666.66666666,144.0,9.0,154.0,2.0,12000000.0,5.0,D3,Diragukan,23583333.33333333
47,3.0,15500000.0,91833333.33333331,118.0,8.0,117.0,1.0,6500000.0,12.0,D3,Kurang lancar,22958333.33333333
48,5.0,8700000.0,55333333.333333336,23.0,1.0,266.0,1.0,6500000.0,15.0,SMA,DPK,13833333.333333334
49,4.0,13000000.0,55833333.333333336,0.0,0.0,367.0,0.0,8500000.0,11.0,S2,Lancar,0.0
50,2.0,13000000.0,56500000.0,49.0,3.0,306.0,1.0,5500000.0,6.0,S1,DPK,14125000.0
51,5.0,9700000.0,68500000.0,8.0,2.0,449.0,0.0,6000000.0,13.0,SMA,DPK,0.0
52,3.0,15500000.0,55166666.66666666,29.0,2.0,559.0,1.0,19500000.0,21.0,D2,DPK,13791666.666666666
53,1.0,13700000.0,51666666.66666666,28.0,2.0,340.0,1.0,6000000.0,15.0,SMA,DPK,12916666.666666666
54,5.0,10500000.0,64166666.66666666,51.0,2.0,348.0,1.0,9000000.0,1.0,D1,DPK,16041666.666666666
55,1.0,13700000.0,59333333.333333336,24.0,2.0,477.0,1.0,8000000.0,17.0,SMA,DPK,14833333.333333334
56,3.0,15500000.0,66333333.333333336,91.0,5.0,156.0,3.0,8500000.0,2.0,D3,Kurang lancar,49750000.0
57,3.0,10500000.0,56166666.66666666,104.0,7.0,376.0,3.0,8000000.0,1.0,D1,Kurang lancar,42125000.0
58,4.0,18000000.0,49166666.66666666,133.0,8.0,104.0,4.0,8000000.0,14.0,S2,Diragukan,49166666.66666666
59,2.0,28000000.0,135333333.33333334,9.0,2.0,649.0,0.0,17500000.0,31.0,S1,DPK,0.0
60,2.0,13000000.0,64500000.0,55.0,5.0,424.0,2.0,5000000.0,9.0,S1,DPK,32250000.0
61,5.0,10500000.0,56333333.333333336,19.999999999999993,1.0,314.0,1.0,8000000.0,16.0,D1,DPK,14083333.333333334
62,1.0,9700000.0,56833333.333333336,17.0,1.0,433.0,1.0,7000000.0,10.0,SMA,DPK,14208333.333333334
63,3.0,19000000.0,54166666.66666666,33.0,2.0,695.0,1.0,11500000.0,25.0,S2,DPK,13541666.666666666
64,5.0,15500000.0,68833333.33333333,126.0,6.0,151.0,4.0,13500000.0,9.0,D1,Diragukan,68833333.33333333
65,1.0,10700000.0,58166666.66666666,7.000000000000007,1.0,345.0,0.0,6000000.0,16.0,SMA,DPK,0.0
66,4.0,22000000.0,68500000.0,144.0,8.0,210.0,1.0,6000000.0,5.0,S2,Diragukan,17125000.0
67,4.0,15500000.0,61500000.0,203.0,10.0,298.0,6.0,4500000.0,11.0,D3,Macet,92250000.0
68,4.0,20000000.0,65666666.66666666,128.0,8.0,229.0,2.0,9500000.0,13.0,S1,Diragukan,32833333.33333333
69,2.0,28000000.0,135000000.0,34.0,2.0,486.0,1.0,10500000.0,29.0,S2,DPK,33750000.0
70,6.0,13700000.0,60000000.0,107.0,4.0,444.0,1.0,7000000.0,15.0,SMA,Kurang lancar,15000000.0
71,4.0,10500000.0,59166666.66666666,97.0,4.0,372.0,1.0,5000000.0,16.0,D3,Kurang lancar,14791666.666666666
72,2.0,200000.0,23333333.33333333,160.0,9.0,64.0,5.0,9000000.0,2.0,SMP,Diragukan,29166666.666666664
73,4.0,22500000.0,67333333.33333333,93.0,7.0,188.0,1.0,6500000.0,8.0,D2,Kurang lancar,16833333.333333332
74,4.0,24000000.0,73833333.33333331,83.0,6.0,242.0,1.0,5000000.0,10.0,S1,DPK,18458333.33333333
75,2.0,18000000.0,65166666.66666666,3.0,1.0,691.0,0.0,13000000.0,16.0,S1,DPK,0.0
76,4.0,17500000.0,55666666.66666666,103.0,6.0,299.0,2.0,4500000.0,14.0,D1,Kurang lancar,27833333.33333333
77,5.0,200000.0,22500000.0,93.0,5.0,37.0,2.0,17500000.0,1.0,SMP,Kurang lancar,11250000.0
78,3.0,16500000.0,64000000.0,38.0,2.0,657.0,1.0,13500000.0,17.0,D1,DPK,16000000.0
79,2.0,21000000.0,64666666.66666666,22.0,3.0,440.0,0.0,9500000.0,19.0,S1,DPK,0.0
80,4.0,25500000.0,140166666.66666666,134.0,9.0,158.0,2.0,4000000.0,3.0,D1,Diragukan,70083333.33333333
81,4.0,15500000.0,58833333.333333336,163.0,8.0,253.0,3.0,8000000.0,11.0,D3,Diragukan,44125000.0
82,3.0,24000000.0,60333333.333333336,117.0,6.0,545.0,2.0,11000000.0,21.0,S1,Kurang lancar,30166666.666666668
83,3.0,22500000.0,45833333.333333336,0.0,0.0,481.0,0.0,7000000.0,19.0,D3,Lancar,0.0
84,6.0,14700000.0,60166666.66666666,21.0,1.0,268.0,1.0,13000000.0,13.0,SMA,DPK,15041666.666666666
85,5.0,10500000.0,59666666.66666666,14.0,1.0,244.0,0.0,9000000.0,4.0,D3,DPK,0.0
86,4.0,10500000.0,58333333.333333336,12.0,1.0,357.0,0.0,5500000.0,6.0,D3,DPK,0.0
87,4.0,18000000.0,64000000.0,83.0,6.0,245.0,2.0,8500000.0,12.0,S3,DPK,32000000.0
88,5.0,25500000.0,138500000.0,157.0,10.0,221.0,2.0,7000000.0,16.0,D1,Diragukan,69250000.0
89,5.0,19500000.0,64000000.0,94.0,5.0,215.0,2.0,8500000.0,14.0,D1,Kurang lancar,32000000.0
90,4.0,10500000.0,60000000.0,4.0,1.0,253.0,0.0,6000000.0,8.0,D3,DPK,0.0
91,3.0,19000000.0,66333333.333333336,86.0,5.0,552.0,2.0,9500000.0,23.0,S1,DPK,33166666.666666668
92,5.0,10500000.0,64166666.66666666,5.0,1.0,396.0,0.0,10000000.0,11.0,D3,DPK,0.0
93,4.0,10500000.0,58833333.333333336,47.0,2.0,404.0,1.0,9000000.0,14.0,D1,DPK,14708333.333333334
94,1.0,12700000.0,59666666.66666666,130.0,7.0,457.0,4.0,5500000.0,14.0,SMA,Diragukan,59666666.66666666
95,4.0,13000000.0,59833333.333333336,33.0,2.0,361.0,1.0,9000000.0,19.0,S1,DPK,14958333.333333334
96,4.0,22500000.0,67000000.0,71.0,6.0,273.0,1.0,6000000.0,14.0,D3,DPK,16750000.0
97,5.0,9700000.0,60666666.66666666,0.0,0.0,318.0,0.0,4000000.0,11.0,SMA,Lancar,0.0
98,4.0,18000000.0,58333333.333333336,137.0,6.0,163.0,2.0,5500000.0,1.0,S2,Diragukan,29166666.666666668
99,1.0,14700000.0,53666666.66666666,45.0,3.0,348.0,1.0,7500000.0,11.0,SMA,DPK,13416666.666666666
100,1.0,4700000.0,21666666.66666667,130.0,9.0,65.0,2.0,9000000.0,1.0,SMA,Diragukan,10833333.333333334
101,3.0,23000000.0,78333333.33333331,83.0,4.0,614.0,2.0,5500000.0,22.0,S3,DPK,39166666.66666666
102,3.0,17500000.0,47500000.0,17.0,1.0,515.0,1.0,8500000.0,19.0,D1,DPK,11875000.0
103,4.0,13000000.0,58500000.0,46.0,2.0,471.0,1.0,8500000.0,4.0,S1,DPK,14625000.0
104,4.0,13000000.0,54500000.0,109.0,6.0,485.0,2.0,6000000.0,2.0,S1,Kurang lancar,27250000.0
105,3.0,18000000.0,53000000.0,59.0,3.0,670.0,1.0,8000000.0,16.0,S2,DPK,13250000.0
106,4.0,18000000.0,74333333.33333331,88.0,7.0,196.0,1.0,12500000.0,5.0,S1,DPK,18583333.33333333
107,5.0,6700000.0,57666666.66666666,38.0,4.0,275.0,1.0,10000000.0,15.0,SMA,DPK,14416666.666666666
108,3.0,17500000.0,61000000.0,84.0,5.0,194.0,2.0,9000000.0,3.0,D3,DPK,30500000.0
109,3.0,10500000.0,60500000.0,29.0,2.0,261.0,1.0,3500000.0,1.0,D1,DPK,15125000.0
110,3.0,24000000.0,50166666.66666666,4.0,1.0,633.0,0.0,8000000.0,17.0,S1,DPK,0.0
111,0.0,7500000.0,56333333.333333336,108.0,7.0,316.0,1.0,12500000.0,5.0,D1,Kurang lancar,14083333.333333334
112,3.0,15500000.0,57333333.333333336,46.0,3.0,665.0,1.0,8000000.0,15.0,D3,DPK,14333333.333333334
113,4.0,17500000.0,68000000.0,133.0,7.0,259.0,2.0,10000000.0,6.0,D3,Diragukan,34000000.0
114,3.0,21500000.0,74500000.0,18.0,2.0,641.0,1.0,14500000.0,22.0,D1,DPK,18625000.0
115,5.0,15500000.0,75666666.66666667,123.0,6.0,209.0,3.0,18500000.0,14.0,D3,Diragukan,56750000.0
116,4.0,15500000.0,54666666.66666666,152.0,8.0,200.0,2.0,4500000.0,8.0,D3,Diragukan,27333333.33333333
117,3.0,21500000.0,72500000.0,77.0,6.0,271.0,2.0,3500000.0,11.0,D1,DPK,36250000.0
118,0.0,4700000.0,21666666.66666667,85.0,5.0,92.0,2.0,9000000.0,1.0,SMA,DPK,10833333.333333334
119,3.0,22000000.0,86500000.0,52.0,4.0,631.0,1.0,22500000.0,15.0,S1,DPK,21625000.0
120,4.0,25500000.0,145166666.66666663,94.0,8.0,373.0,1.0,17500000.0,18.0,D3,Kurang lancar,36291666.66666666
121,3.0,28000000.0,141666666.66666666,39.0,2.0,605.0,1.0,10000000.0,24.0,S1,DPK,35416666.666666664
122,4.0,18000000.0,64166666.66666666,118.0,7.0,158.0,1.0,10500000.0,3.0,S1,Kurang lancar,16041666.666666666
123,2.0,18000000.0,73000000.0,41.0,3.0,535.0,1.0,9000000.0,23.0,S1,DPK,18250000.0
124,3.0,15500000.0,69833333.33333333,13.0,2.0,426.0,0.0,8500000.0,16.0,D1,DPK,0.0
125,3.0,24500000.0,64833333.333333336,148.0,8.0,184.0,3.0,12500000.0,7.0,D1,Diragukan,48625000.0
126,1.0,4040000.0,17500000.0,85.0,7.0,60.0,1.0,5500000.0,1.0,SMP,DPK,4375000.0
127,4.0,17500000.0,60166666.66666666,112.0,8.0,275.0,2.0,16000000.0,1.0,D2,Kurang lancar,30083333.33333333
128,3.0,22500000.0,61000000.0,83.0,5.0,491.0,2.0,9500000.0,22.0,D3,DPK,30500000.0
129,2.0,18000000.0,54166666.66666666,92.0,6.0,262.0,1.0,8000000.0,11.0,S1,Kurang lancar,13541666.666666666
130,3.0,18000000.0,44500000.0,122.0,6.0,162.0,2.0,9000000.0,7.0,S2,Diragukan,22250000.0
131,1.0,10700000.0,58166666.66666666,42.0,2.0,312.0,1.0,4500000.0,16.0,SMA,DPK,14541666.666666666
132,5.0,15500000.0,72666666.66666667,77.0,5.0,184.0,2.0,5000000.0,10.0,D2,DPK,36333333.333333336
133,4.0,10500000.0,57500000.0,22.0,2.0,271.0,1.0,8500000.0,7.0,D2,DPK,14375000.0
134,3.0,15500000.0,44833333.333333336,50.0,4.0,667.0,1.0,8500000.0,24.0,D1,DPK,11208333.333333334
135,3.0,17000000.0,63000000.0,30.0,2.0,683.0,1.0,9000000.0,24.0,S1,DPK,15750000.0
136,3.0,18000000.0,64166666.66666666,132.0,8.0,213.0,3.0,17500000.0,13.0,S1,Diragukan,48125000.0
137,5.0,22500000.0,55000000.0,164.0,10.0,268.0,2.0,7500000.0,11.0,D1,Diragukan,27500000.0
138,3.0,18000000.0,62666666.66666666,45.0,3.0,403.0,1.0,4500000.0,17.0,S2,DPK,15666666.666666666
139,1.0,200000.0,21500000.0,115.0,8.0,45.0,1.0,15500000.0,2.0,SMP,Kurang lancar,5375000.0
140,2.0,21000000.0,65833333.333333336,65.0,3.0,500.0,1.0,13000000.0,22.0,S3,DPK,16458333.333333334
141,1.0,6700000.0,56833333.333333336,0.0,0.0,434.0,0.0,14500000.0,5.0,SMA,Lancar,0.0
142,4.0,17500000.0,64833333.333333336,130.0,7.0,105.0,2.0,4500000.0,2.0,D3,Diragukan,32416666.666666668
143,6.0,10700000.0,56000000.0,0.0,0.0,349.0,0.0,6000000.0,12.0,SMA,Lancar,0.0
144,4.0,22500000.0,57500000.0,116.0,7.0,147.0,4.0,8000000.0,8.0,D3,Kurang lancar,57500000.0
145,3.0,26500000.0,135500000.0,23.0,2.0,581.0,0.0,5000000.0,33.0,D1,DPK,0.0
146,2.0,21000000.0,74166666.66666667,75.0,9.0,293.0,1.0,17500000.0,1.0,S2,DPK,18541666.666666668
147,3.0,13000000.0,52500000.0,32.0,3.0,325.0,1.0,9500000.0,10.0,S1,DPK,13125000.0
148,1.0,9700000.0,56666666.66666666,82.0,7.0,330.0,1.0,9000000.0,2.0,SMA,DPK,14166666.666666666
149,4.0,21000000.0,65833333.333333336,140.0,8.0,298.0,1.0,7000000.0,10.0,S1,Diragukan,16458333.333333334
150,4.0,13000000.0,60500000.0,42.0,3.0,311.0,1.0,8000000.0,8.0,S2,DPK,15125000.0
151,3.0,15500000.0,70000000.0,5.0,1.0,616.0,0.0,6000000.0,20.0,D3,DPK,0.0
152,4.0,10500000.0,57500000.0,28.0,2.0,358.0,0.0,18000000.0,11.0,D3,DPK,0.0
153,4.0,15500000.0,67500000.0,93.0,6.0,193.0,2.0,7500000.0,4.0,D3,Kurang lancar,33750000.0
154,4.0,10500000.0,57000000.0,132.0,7.0,287.0,3.0,4000000.0,2.0,D3,Diragukan,42750000.0
155,5.0,17500000.0,52166666.66666666,114.0,6.0,278.0,2.0,5000000.0,11.0,D2,Kurang lancar,26083333.33333333
156,4.0,18000000.0,66000000.0,112.0,9.0,157.0,2.0,7000000.0,2.0,S3,Kurang lancar,33000000.0
157,3.0,17000000.0,81500000.0,68.0,7.0,208.0,1.0,8000000.0,12.0,S2,DPK,20375000.0
158,4.0,19000000.0,45833333.333333336,69.0,5.0,398.0,1.0,4000000.0,15.0,S3,DPK,11458333.333333334
159,1.0,8700000.0,57833333.333333336,36.0,2.0,370.0,1.0,7500000.0,15.0,SMA,DPK,14458333.333333334
160,4.0,23000000.0,83500000.0,120.0,7.0,209.0,1.0,6000000.0,11.0,S2,Kurang lancar,20875000.0
161,3.0,18000000.0,77333333.33333331,55.0,3.0,497.0,2.0,13500000.0,23.0,S1,DPK,38666666.66666666
162,4.0,22500000.0,57666666.66666666,84.0,4.0,574.0,2.0,7500000.0,22.0,D2,DPK,28833333.33333333
163,4.0,19000000.0,68833333.33333333,106.0,8.0,203.0,2.0,13500000.0,1.0,S1,Kurang lancar,34416666.666666664
164,4.0,19000000.0,54833333.333333336,89.0,9.0,245.0,1.0,5000000.0,11.0,S1,DPK,13708333.333333334
165,4.0,13000000.0,60666666.66666666,22.0,2.0,459.0,1.0,4000000.0,18.0,S1,DPK,15166666.666666666
166,1.0,12700000.0,55500000.0,19.0,2.0,349.0,0.0,9000000.0,10.0,SMA,DPK,0.0
167,2.0,26000000.0,138833333.33333334,27.0,2.0,677.0,1.0,5000000.0,29.0,S2,DPK,34708333.333333336
168,3.0,21000000.0,67500000.0,72.0,3.0,409.0,1.0,12500000.0,16.0,S1,DPK,16875000.0
169,4.0,25500000.0,137500000.0,109.0,6.0,350.0,2.0,19000000.0,3.0,D3,Kurang lancar,68750000.0
170,4.0,13000000.0,57666666.66666666,34.0,4.0,497.0,1.0,13500000.0,13.0,S2,DPK,14416666.666666666
171,4.0,27500000.0,135666666.66666666,121.0,9.0,129.0,1.0,7500000.0,9.0,D1,Diragukan,33916666.666666664
172,1.0,5700000.0,61000000.0,17.0,1.0,381.0,1.0,3000000.0,6.0,SMA,DPK,15250000.0
173,3.0,15500000.0,62333333.333333336,129.0,9.0,137.0,1.0,9500000.0,3.0,D2,Diragukan,15583333.333333334
174,5.0,6700000.0,53666666.66666666,30.0,2.0,236.0,1.0,5500000.0,18.0,SMA,DPK,13416666.666666666
175,4.0,24000000.0,54166666.66666666,8.0,1.0,530.0,0.0,6500000.0,23.0,S1,DPK,0.0
176,2.0,13000000.0,58333333.333333336,22.0,2.0,483.0,0.0,8000000.0,14.0,S2,DPK,0.0
177,3.0,10500000.0,64666666.66666666,16.0,1.0,373.0,1.0,14500000.0,16.0,D1,DPK,16166666.666666666
178,3.0,18000000.0,74000000.0,81.0,6.0,194.0,2.0,9000000.0,3.0,S2,DPK,37000000.0
179,4.0,10500000.0,61500000.0,56.0,3.0,385.0,1.0,7000000.0,18.0,D2,DPK,15375000.0
180,1.0,1640000.0,22666666.66666667,96.0,8.0,34.0,1.0,8000000.0,1.0,SMP,Kurang lancar,5666666.666666668
181,4.0,17500000.0,66833333.333333336,114.0,7.0,193.0,2.0,8500000.0,4.0,D3,Kurang lancar,33416666.666666668
182,4.0,21000000.0,67166666.66666667,129.0,7.0,285.0,2.0,37000000.0,1.0,S3,Diragukan,33583333.333333336
183,2.0,200000.0,15833333.333333336,134.0,7.0,23.0,1.0,9000000.0,1.0,SD,Diragukan,3958333.333333334
184,1.0,200000.0,18500000.0,162.0,8.0,86.0,2.0,9000000.0,2.0,SD,Diragukan,9250000.0
185,4.0,19000000.0,63166666.66666666,96.0,9.0,163.0,1.0,21500000.0,12.0,S1,Kurang lancar,15791666.666666666
186,4.0,13000000.0,53166666.66666666,41.0,3.0,312.0,1.0,31500000.0,13.0,S2,DPK,13291666.666666666
187,4.0,10500000.0,58500000.0,119.0,7.0,324.0,2.0,9000000.0,7.0,D3,Kurang lancar,29250000.0
188,5.0,15500000.0,45500000.0,76.0,7.0,224.0,1.0,7000000.0,6.0,D2,DPK,11375000.0
189,2.0,11700000.0,57166666.66666666,0.0,0.0,331.0,0.0,9000000.0,17.0,SMA,Lancar,0.0
190,2.0,22000000.0,68833333.33333333,34.0,3.0,482.0,1.0,9500000.0,21.0,S1,DPK,17208333.333333332
191,5.0,20500000.0,56500000.0,100.0,8.0,250.0,2.0,5500000.0,1.0,D3,Kurang lancar,28250000.0
192,5.0,200000.0,14499999.999999993,133.0,7.0,29.0,3.0,18500000.0,2.0,SMP,Diragukan,10875000.0
193,3.0,10500000.0,57166666.66666666,90.0,4.0,333.0,2.0,11000000.0,16.0,D3,DPK,28583333.33333333
194,4.0,10500000.0,59166666.66666666,16.0,1.0,478.0,1.0,11500000.0,11.0,D1,DPK,14791666.666666666
195,4.0,22500000.0,55500000.0,68.0,4.0,488.0,1.0,9000000.0,16.0,D3,DPK,13875000.0
196,3.0,10500000.0,57666666.66666666,49.0,4.0,327.0,1.0,4000000.0,15.0,D3,DPK,14416666.666666666
197,5.0,10500000.0,62666666.66666666,101.0,4.0,406.0,1.0,7000000.0,13.0,D1,Kurang lancar,15666666.666666666
198,2.0,23000000.0,73833333.33333331,17.0,3.0,452.0,0.0,8000000.0,20.0,S2,DPK,0.0
199,4.0,23000000.0,64833333.333333336,134.0,8.0,218.0,2.0,7000000.0,12.0,S2,Diragukan,32416666.666666668
200,7.0,5700000.0,58666666.66666666,121.0,5.0,370.0,2.0,11500000.0,3.0,SMA,Diragukan,29333333.33333333
201,3.0,13000000.0,54666666.66666666,61.0,3.0,422.0,2.0,12000000.0,14.0,S1,DPK,27333333.33333333
202,2.0,13000000.0,54166666.66666666,47.0,3.0,489.0,1.0,8500000.0,11.0,S2,DPK,13541666.666666666
203,4.0,21000000.0,65000000.0,82.0,8.0,243.0,1.0,7500000.0,5.0,S1,DPK,16250000.0
204,6.0,8700000.0,63000000.0,78.0,3.0,475.0,2.0,8500000.0,7.0,SMA,DPK,31500000.0
205,2.0,13000000.0,62666666.66666666,3.0,1.0,312.0,0.0,9000000.0,10.0,S2,DPK,0.0
206,2.0,13000000.0,56333333.333333336,2.0,1.0,460.0,0.0,5000000.0,17.0,S2,DPK,0.0
207,2.0,18000000.0,61500000.0,87.0,8.0,199.0,1.0,8500000.0,12.0,S2,DPK,15375000.0
208,3.0,19000000.0,60166666.66666666,123.0,9.0,187.0,3.0,4000000.0,5.0,S2,Diragukan,45125000.0
209,4.0,24000000.0,66500000.0,62.0,8.0,189.0,1.0,7500000.0,1.0,S1,DPK,16625000.0
210,4.0,10500000.0,54833333.333333336,17.0,1.0,393.0,1.0,9000000.0,11.0,D1,DPK,13708333.333333334
211,4.0,15500000.0,62833333.333333336,106.0,6.0,184.0,1.0,5500000.0,8.0,D3,Kurang lancar,15708333.333333334
212,3.0,16000000.0,65666666.66666666,9.0,2.0,484.0,0.0,6500000.0,20.0,S2,DPK,0.0
213,2.0,21000000.0,63166666.66666666,9.0,3.0,434.0,0.0,8500000.0,20.0,S1,DPK,0.0
214,3.0,15500000.0,70000000.0,130.0,8.0,233.0,2.0,9000000.0,6.0,D3,Diragukan,35000000.0
215,5.0,10500000.0,64333333.333333336,76.0,4.0,276.0,1.0,7500000.0,14.0,D3,DPK,16083333.333333334
216,3.0,24000000.0,67833333.33333333,58.0,3.0,484.0,1.0,9500000.0,17.0,S1,DPK,16958333.333333332
217,3.0,10500000.0,56166666.66666666,32.0,4.0,296.0,0.0,6000000.0,14.0,D3,DPK,0.0
218,4.0,18500000.0,62833333.333333336,149.0,9.0,184.0,2.0,11000000.0,6.0,D1,Diragukan,31416666.666666668
219,2.0,13000000.0,55333333.333333336,82.0,6.0,464.0,2.0,7000000.0,11.0,S1,DPK,27666666.666666668
220,2.0,18000000.0,54500000.0,145.0,7.0,100.99999999999997,2.0,10500000.0,1.0,S2,Diragukan,27250000.0
221,2.0,21000000.0,64333333.333333336,69.0,3.0,672.0,1.0,9000000.0,15.0,S1,DPK,16083333.333333334
222,2.0,14000000.0,56500000.0,106.0,5.0,458.0,2.0,5000000.0,3.0,S1,Kurang lancar,28250000.0
223,3.0,19500000.0,69666666.66666667,72.0,5.0,500.0,1.0,10500000.0,24.0,D3,DPK,17416666.666666668
224,3.0,22500000.0,59500000.0,145.0,8.0,181.0,2.0,7500000.0,1.0,D1,Diragukan,29750000.0
225,7.0,2600000.0,16666666.666666664,147.0,7.0,64.0,1.0,12500000.0,1.0,SMP,Diragukan,4166666.666666666
226,4.0,13000000.0,68333333.33333333,27.0,1.0,328.0,1.0,5000000.0,12.0,S1,DPK,17083333.333333332
227,3.0,17500000.0,52500000.0,0.0,0.0,490.0,0.0,19500000.0,17.0,D3,Lancar,0.0
228,3.0,15500000.0,58500000.0,16.0,2.0,402.0,0.0,5500000.0,15.0,D3,DPK,0.0
229,3.0,19500000.0,54166666.66666666,55.0,2.0,629.0,2.0,16500000.0,24.0,D3,DPK,27083333.33333333
