,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
208,19000000.0,15041666.666666666,123.0,9.0,3.0,Diragukan,45125000.0
209,24000000.0,16625000.0,62.0,8.0,1.0,DPK,16625000.0
210,10500000.0,13708333.333333334,17.0,1.0,1.0,DPK,13708333.333333334
211,15500000.0,15708333.333333334,106.0,6.0,1.0,Kurang lancar,15708333.333333334
212,16000000.0,16416666.666666666,9.0,2.0,0.0,DPK,0.0
213,21000000.0,15791666.666666666,9.0,3.0,0.0,DPK,0.0
214,15500000.0,17500000.0,130.0,8.0,2.0,Diragukan,35000000.0
215,10500000.0,16083333.333333334,76.0,4.0,1.0,DPK,16083333.333333334
216,24000000.0,16958333.333333332,58.0,3.0,1.0,DPK,16958333.333333332
217,10500000.0,14041666.666666666,32.0,4.0,0.0,DPK,0.0
218,18500000.0,15708333.333333334,149.0,9.0,2.0,Diragukan,31416666.666666668
219,13000000.0,13833333.333333334,82.0,6.0,2.0,DPK,27666666.666666668
220,18000000.0,13625000.0,145.0,7.0,2.0,Diragukan,27250000.0
221,21000000.0,16083333.333333334,69.0,3.0,1.0,DPK,16083333.333333334
222,14000000.0,14125000.0,106.0,5.0,2.0,Kurang lancar,28250000.0
223,19500000.0,17416666.666666668,72.0,5.0,1.0,DPK,17416666.666666668
224,22500000.0,14875000.0,145.0,8.0,2.0,Diragukan,29750000.0
225,2600000.0,4166666.666666666,147.0,7.0,1.0,Diragukan,4166666.666666666
226,13000000.0,17083333.333333332,27.0,1.0,1.0,DPK,17083333.333333332
227,17500000.0,13125000.0,0.0,0.0,0.0,Lancar,0.0
228,15500000.0,14625000.0,16.0,2.0,0.0,DPK,0.0
229,19500000.0,13541666.666666666,55.0,2.0,2.0,DPK,27083333.33333333
230,24000000.0,16583333.333333334,53.0,2.0,1.0,DPK,16583333.333333334
231,14700000.0,14833333.333333334,66.0,4.0,1.0,DPK,14833333.333333334
232,200000.0,6250000.0,61.0,5.0,1.0,DPK,6250000.0
233,16500000.0,15875000.0,58.0,3.0,2.0,DPK,31750000.0
234,17500000.0,15833333.333333334,66.0,3.0,1.0,DPK,15833333.333333334
235,10500000.0,14083333.333333334,15.0,1.0,1.0,DPK,14083333.333333334
236,12700000.0,12916666.666666666,8.0,1.0,0.0,DPK,0.0
237,10500000.0,13166666.666666666,84.0,8.0,2.0,DPK,26333333.33333333
238,25500000.0,34458333.333333336,174.0,9.0,3.0,Diragukan,103375000.0
239,15500000.0,18583333.33333333,123.0,7.0,2.0,Diragukan,37166666.66666666
240,13000000.0,15041666.666666666,0.0,0.0,0.0,Lancar,0.0
241,13000000.0,14958333.333333334,48.0,2.0,1.0,DPK,14958333.333333334
242,24000000.0,14041666.666666666,41.0,3.0,1.0,DPK,14041666.666666666
243,21000000.0,12375000.0,16.0,1.0,1.0,DPK,12375000.0
244,3560000.0,4375000.0,94.0,7.0,1.0,Kurang lancar,4375000.0
245,22500000.0,16833333.333333332,110.0,8.0,2.0,Kurang lancar,33666666.666666664
246,18000000.0,15583333.333333334,73.0,6.0,1.0,DPK,15583333.333333334
247,15500000.0,18166666.666666668,69.0,6.0,1.0,DPK,18166666.666666668
248,5000000.0,15500000.0,23.0,2.0,1.0,DPK,15500000.0
249,6700000.0,14291666.666666666,37.0,3.0,0.0,DPK,0.0
250,25500000.0,33375000.0,100.0,7.0,1.0,Kurang lancar,33375000.0
251,20500000.0,20791666.666666668,115.0,9.0,2.0,Kurang lancar,41583333.333333336
252,15500000.0,14916666.666666666,159.0,8.0,3.0,Diragukan,44750000.0
253,13700000.0,14250000.0,19.0,1.0,1.0,DPK,14250000.0
254,21000000.0,19583333.33333333,30.0,1.0,1.0,DPK,19583333.33333333
255,6700000.0,13875000.0,46.0,3.0,1.0,DPK,13875000.0
256,21000000.0,11833333.333333334,21.0,1.0,1.0,DPK,11833333.333333334
257,10500000.0,13166666.666666666,53.0,3.0,1.0,DPK,13166666.666666666
258,13000000.0,13750000.0,72.0,4.0,2.0,DPK,27500000.0
259,21000000.0,16583333.333333334,138.0,8.0,2.0,Diragukan,33166666.666666668
260,15500000.0,19375000.0,141.0,9.0,2.0,Diragukan,38750000.0
261,10500000.0,12083333.333333334,32.0,2.0,1.0,DPK,12083333.333333334
262,20000000.0,15166666.666666666,65.0,4.0,1.0,DPK,15166666.666666666
263,10500000.0,14750000.0,22.0,2.0,1.0,DPK,14750000.0
264,5500000.0,16375000.0,69.0,4.0,1.0,DPK,16375000.0
265,24000000.0,10625000.0,34.0,2.0,1.0,DPK,10625000.0
266,22500000.0,12750000.0,41.0,2.0,2.0,DPK,25500000.0
267,22500000.0,14166666.666666666,151.0,9.0,2.0,Diragukan,28333333.33333333
268,4040000.0,4541666.666666666,117.0,8.0,1.0,Kurang lancar,4541666.666666668
269,22500000.0,11125000.0,89.0,5.0,3.0,DPK,33375000.0
270,18000000.0,12625000.0,40.0,2.0,1.0,DPK,12625000.0
271,13000000.0,14250000.0,117.0,9.0,1.0,Kurang lancar,14250000.0
272,15500000.0,17083333.333333332,97.0,6.0,1.0,Kurang lancar,17083333.333333332
273,15500000.0,19166666.666666668,167.0,9.0,3.0,Diragukan,57500000.0
274,15500000.0,18750000.0,70.0,5.0,1.0,DPK,18750000.0
275,21000000.0,18875000.0,44.0,3.0,1.0,DPK,18875000.0
276,19500000.0,12791666.666666666,56.0,4.0,1.0,DPK,12791666.666666666
277,5000000.0,15000000.0,17.0,1.0,1.0,DPK,15000000.0
278,15500000.0,15875000.0,103.0,9.0,2.0,Kurang lancar,31750000.0
279,5500000.0,14708333.333333334,109.0,5.0,3.0,Kurang lancar,44125000.0
280,5700000.0,16000000.0,23.0,1.0,1.0,DPK,16000000.0
281,13700000.0,14166666.666666666,19.0,1.0,1.0,DPK,14166666.666666666
282,13000000.0,14250000.0,28.0,2.0,1.0,DPK,14250000.0
283,21000000.0,17541666.666666668,101.0,5.0,2.0,Kurang lancar,35083333.333333336
284,29000000.0,34666666.666666664,85.0,4.0,3.0,DPK,104000000.0
285,13500000.0,14458333.333333334,4.0,1.0,0.0,DPK,0.0
286,9700000.0,14916666.666666666,0.0,0.0,0.0,Lancar,0.0
287,10500000.0,14333333.333333334,17.0,1.0,1.0,DPK,14333333.333333334
288,28000000.0,35416666.666666664,64.0,3.0,1.0,DPK,35416666.666666664
289,19000000.0,15250000.0,154.0,9.0,3.0,Diragukan,45750000.0
290,10500000.0,14625000.0,68.0,5.0,2.0,DPK,29250000.0
291,19000000.0,18000000.0,149.0,7.0,2.0,Diragukan,36000000.0
292,10500000.0,14333333.333333334,18.0,2.0,0.0,DPK,0.0
293,24000000.0,18458333.33333333,134.0,8.0,2.0,Diragukan,36916666.66666666
294,26500000.0,35375000.0,111.0,8.0,1.0,Kurang lancar,35375000.0
295,13000000.0,15291666.666666666,39.0,3.0,1.0,DPK,15291666.666666666
296,19000000.0,15791666.666666666,70.0,3.0,3.0,DPK,47375000.0
297,22000000.0,16833333.333333332,0.0,0.0,0.0,Lancar,0.0
298,16500000.0,15958333.333333334,0.0,0.0,0.0,Lancar,0.0
299,26000000.0,35541666.666666664,15.0,2.0,0.0,DPK,0.0
300,15500000.0,15166666.666666666,64.0,9.0,1.0,DPK,15166666.666666666
301,17500000.0,11875000.0,62.0,3.0,1.0,DPK,11875000.0
302,13000000.0,14791666.666666666,47.0,3.0,1.0,DPK,14791666.666666666
303,10500000.0,15333333.333333334,31.0,4.0,0.0,DPK,0.0
304,22500000.0,16333333.333333334,43.0,2.0,2.0,DPK,32666666.666666668
305,13000000.0,14583333.333333334,10.0,1.0,0.0,DPK,0.0
306,23000000.0,15958333.333333334,191.0,9.0,4.0,Macet,63833333.333333336
307,22500000.0,18583333.33333333,0.0,0.0,0.0,Lancar,0.0
308,25500000.0,33833333.333333336,5.0,1.0,0.0,DPK,0.0
309,10500000.0,13708333.333333334,127.0,9.0,2.0,Diragukan,27416666.666666668
310,26000000.0,34708333.333333336,28.0,2.0,1.0,DPK,34708333.333333336
311,16500000.0,15166666.666666666,44.0,4.0,1.0,DPK,15166666.666666666
312,27000000.0,35291666.666666664,139.0,8.0,2.0,Diragukan,70583333.33333333
313,18000000.0,15583333.333333334,37.0,2.0,1.0,DPK,15583333.333333334
314,26000000.0,35833333.333333336,27.0,1.0,1.0,DPK,35833333.333333336
315,17500000.0,14166666.666666666,111.0,5.0,1.0,Kurang lancar,14166666.666666666
316,10500000.0,14333333.333333334,76.0,4.0,2.0,DPK,28666666.666666668
317,13000000.0,15083333.333333334,36.0,3.0,1.0,DPK,15083333.333333334
318,10500000.0,14000000.0,39.0,4.0,0.0,DPK,0.0
319,17500000.0,15833333.333333334,85.0,5.0,1.0,DPK,15833333.333333334
320,24500000.0,15000000.0,62.0,5.0,2.0,DPK,30000000.0
321,15500000.0,11333333.333333334,170.0,8.0,3.0,Diragukan,34000000.0
322,18500000.0,14666666.666666666,92.0,4.0,2.0,Kurang lancar,29333333.33333333
323,18000000.0,19333333.33333333,65.0,4.0,1.0,DPK,19333333.33333333
324,26000000.0,33875000.0,54.0,4.0,2.0,DPK,67750000.0
325,4520000.0,5125000.0,140.0,8.0,2.0,Diragukan,10250000.0
326,2120000.0,3250000.0,146.0,9.0,2.0,Diragukan,6500000.0
327,26000000.0,33958333.333333336,55.0,3.0,1.0,DPK,33958333.333333336
328,13000000.0,14791666.666666666,131.0,7.0,2.0,Diragukan,29583333.33333333
329,6700000.0,15666666.666666666,44.0,4.0,1.0,DPK,15666666.666666666
330,17500000.0,15250000.0,173.0,8.0,3.0,Diragukan,45750000.0
331,15500000.0,17500000.0,119.0,7.0,3.0,Kurang lancar,52500000.0
332,10500000.0,14916666.666666666,34.0,2.0,1.0,DPK,14916666.666666666
333,5700000.0,14416666.666666666,135.0,9.0,3.0,Diragukan,43250000.0
334,23000000.0,15458333.333333334,97.0,10.0,1.0,Kurang lancar,15458333.333333334
335,6700000.0,15041666.666666666,4.0,1.0,0.0,DPK,0.0
336,24000000.0,11791666.666666666,77.0,4.0,1.0,DPK,11791666.666666666
337,16500000.0,13875000.0,152.0,8.0,3.0,Diragukan,41625000.0
338,22500000.0,13041666.666666666,64.0,3.0,2.0,DPK,26083333.33333333
339,18500000.0,16875000.0,93.0,6.0,2.0,Kurang lancar,33750000.0
340,13000000.0,14666666.666666666,57.0,5.0,1.0,DPK,14666666.666666666
341,13000000.0,13833333.333333334,7.000000000000007,1.0,0.0,DPK,0.0
342,10500000.0,15750000.0,10.0,1.0,0.0,DPK,0.0
343,12500000.0,15750000.0,54.0,2.0,1.0,DPK,15750000.0
344,13000000.0,12750000.0,0.0,0.0,0.0,Lancar,0.0
345,10500000.0,15583333.333333334,36.0,2.0,1.0,DPK,15583333.333333334
346,17500000.0,14791666.666666666,79.0,5.0,2.0,DPK,29583333.33333333
347,13000000.0,15625000.0,59.0,5.0,1.0,DPK,15625000.0
348,12700000.0,13375000.0,36.0,3.0,1.0,DPK,13375000.0
349,10500000.0,13500000.0,6.0,1.0,0.0,DPK,0.0
350,18000000.0,17416666.666666668,138.0,7.0,2.0,Diragukan,34833333.333333336
351,20000000.0,14333333.333333334,49.0,4.0,1.0,DPK,14333333.333333334
352,11700000.0,16583333.333333334,58.0,3.0,1.0,DPK,16583333.333333334
353,13000000.0,14166666.666666666,75.0,3.0,1.0,DPK,14166666.666666666
354,2600000.0,5166666.666666668,78.0,4.0,2.0,DPK,10333333.333333334
355,10700000.0,14333333.333333334,80.0,4.0,1.0,DPK,14333333.333333334
356,17500000.0,15833333.333333334,81.0,7.0,2.0,DPK,31666666.666666668
