,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
103,13000000.0,14625000.0,46.0,2.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
104,13000000.0,13625000.0,109.0,6.0,2.0,27250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
105,18000000.0,13250000.0,59.0,3.0,1.0,13250000.0,DPK,0,Tertagih dengan resiko rendah
106,18000000.0,18583333.33333333,88.0,7.0,1.0,18583333.33333333,DPK,0,Tertagih dengan resiko rendah
107,6700000.0,14416666.666666666,38.0,4.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
108,17500000.0,15250000.0,84.0,5.0,2.0,30500000.0,DPK,0,Tertagih dengan resiko rendah
109,10500000.0,15125000.0,29.0,2.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
110,24000000.0,12541666.666666666,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
111,7500000.0,14083333.333333334,108.0,7.0,1.0,14083333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
112,15500000.0,14333333.333333334,46.0,3.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
113,17500000.0,17000000.0,133.0,7.0,2.0,34000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
114,21500000.0,18625000.0,18.0,2.0,1.0,18625000.0,DPK,0,Tertagih dengan resiko rendah
115,15500000.0,18916666.666666668,123.0,6.0,3.0,56750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
116,15500000.0,13666666.666666666,152.0,8.0,2.0,27333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
117,21500000.0,18125000.0,77.0,6.0,2.0,36250000.0,DPK,3,Tidak tertagih dengan resiko tinggi
118,4700000.0,5416666.666666668,85.0,5.0,2.0,10833333.333333334,DPK,2,Tidak tertagih dengan resiko rendah
119,22000000.0,21625000.0,52.0,4.0,1.0,21625000.0,DPK,0,Tertagih dengan resiko rendah
120,25500000.0,36291666.66666666,94.0,8.0,1.0,36291666.66666666,Kurang lancar,1,Tertagih dengan resiko tinggi
121,28000000.0,35416666.666666664,39.0,2.0,1.0,35416666.666666664,DPK,1,Tertagih dengan resiko tinggi
122,18000000.0,16041666.666666666,118.0,7.0,1.0,16041666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
123,18000000.0,18250000.0,41.0,3.0,1.0,18250000.0,DPK,0,Tertagih dengan resiko rendah
124,15500000.0,17458333.333333332,13.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
125,24500000.0,16208333.333333334,148.0,8.0,3.0,48625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
126,4040000.0,4375000.0,85.0,7.0,1.0,4375000.0,DPK,2,Tidak tertagih dengan resiko rendah
127,17500000.0,15041666.666666666,112.0,8.0,2.0,30083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
128,22500000.0,15250000.0,83.0,5.0,2.0,30500000.0,DPK,0,Tertagih dengan resiko rendah
129,18000000.0,13541666.666666666,92.0,6.0,1.0,13541666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
130,18000000.0,11125000.0,122.0,6.0,2.0,22250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
131,10700000.0,14541666.666666666,42.0,2.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
132,15500000.0,18166666.666666668,77.0,5.0,2.0,36333333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
133,10500000.0,14375000.0,22.0,2.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
134,15500000.0,11208333.333333334,50.0,4.0,1.0,11208333.333333334,DPK,0,Tertagih dengan resiko rendah
135,17000000.0,15750000.0,30.0,2.0,1.0,15750000.0,DPK,0,Tertagih dengan resiko rendah
136,18000000.0,16041666.666666666,132.0,8.0,3.0,48125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
137,22500000.0,13750000.0,164.0,10.0,2.0,27500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
138,18000000.0,15666666.666666666,45.0,3.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
139,200000.0,5375000.0,115.0,8.0,1.0,5375000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
140,21000000.0,16458333.333333334,65.0,3.0,1.0,16458333.333333334,DPK,0,Tertagih dengan resiko rendah
141,6700000.0,14208333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
142,17500000.0,16208333.333333334,130.0,7.0,2.0,32416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
143,10700000.0,14000000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
144,22500000.0,14375000.0,116.0,7.0,4.0,57500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
145,26500000.0,33875000.0,23.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
146,21000000.0,18541666.666666668,75.0,9.0,1.0,18541666.666666668,DPK,0,Tertagih dengan resiko rendah
147,13000000.0,13125000.0,32.0,3.0,1.0,13125000.0,DPK,0,Tertagih dengan resiko rendah
148,9700000.0,14166666.666666666,82.0,7.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
149,21000000.0,16458333.333333334,140.0,8.0,1.0,16458333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
150,13000000.0,15125000.0,42.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
151,15500000.0,17500000.0,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
152,10500000.0,14375000.0,28.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
153,15500000.0,16875000.0,93.0,6.0,2.0,33750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
154,10500000.0,14250000.0,132.0,7.0,3.0,42750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
155,17500000.0,13041666.666666666,114.0,6.0,2.0,26083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
156,18000000.0,16500000.0,112.0,9.0,2.0,33000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
157,17000000.0,20375000.0,68.0,7.0,1.0,20375000.0,DPK,0,Tertagih dengan resiko rendah
158,19000000.0,11458333.333333334,69.0,5.0,1.0,11458333.333333334,DPK,0,Tertagih dengan resiko rendah
159,8700000.0,14458333.333333334,36.0,2.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
160,23000000.0,20875000.0,120.0,7.0,1.0,20875000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
161,18000000.0,19333333.33333333,55.0,3.0,2.0,38666666.66666666,DPK,3,Tidak tertagih dengan resiko tinggi
162,22500000.0,14416666.666666666,84.0,4.0,2.0,28833333.33333333,DPK,0,Tertagih dengan resiko rendah
163,19000000.0,17208333.333333332,106.0,8.0,2.0,34416666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
164,19000000.0,13708333.333333334,89.0,9.0,1.0,13708333.333333334,DPK,0,Tertagih dengan resiko rendah
165,13000000.0,15166666.666666666,22.0,2.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
166,12700000.0,13875000.0,19.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
167,26000000.0,34708333.333333336,27.0,2.0,1.0,34708333.333333336,DPK,1,Tertagih dengan resiko tinggi
168,21000000.0,16875000.0,72.0,3.0,1.0,16875000.0,DPK,0,Tertagih dengan resiko rendah
169,25500000.0,34375000.0,109.0,6.0,2.0,68750000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
170,13000000.0,14416666.666666666,34.0,4.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
171,27500000.0,33916666.666666664,121.0,9.0,1.0,33916666.666666664,Diragukan,1,Tertagih dengan resiko tinggi
172,5700000.0,15250000.0,17.0,1.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
173,15500000.0,15583333.333333334,129.0,9.0,1.0,15583333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
174,6700000.0,13416666.666666666,30.0,2.0,1.0,13416666.666666666,DPK,0,Tertagih dengan resiko rendah
175,24000000.0,13541666.666666666,8.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
176,13000000.0,14583333.333333334,22.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
177,10500000.0,16166666.666666666,16.0,1.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
178,18000000.0,18500000.0,81.0,6.0,2.0,37000000.0,DPK,3,Tidak tertagih dengan resiko tinggi
179,10500000.0,15375000.0,56.0,3.0,1.0,15375000.0,DPK,0,Tertagih dengan resiko rendah
180,1640000.0,5666666.666666668,96.0,8.0,1.0,5666666.666666668,Kurang lancar,2,Tidak tertagih dengan resiko rendah
181,17500000.0,16708333.333333334,114.0,7.0,2.0,33416666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
182,21000000.0,16791666.666666668,129.0,7.0,2.0,33583333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
183,200000.0,3958333.333333334,134.0,7.0,1.0,3958333.333333334,Diragukan,2,Tidak tertagih dengan resiko rendah
184,200000.0,4625000.0,162.0,8.0,2.0,9250000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
185,19000000.0,15791666.666666666,96.0,9.0,1.0,15791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
186,13000000.0,13291666.666666666,41.0,3.0,1.0,13291666.666666666,DPK,0,Tertagih dengan resiko rendah
187,10500000.0,14625000.0,119.0,7.0,2.0,29250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
188,15500000.0,11375000.0,76.0,7.0,1.0,11375000.0,DPK,0,Tertagih dengan resiko rendah
189,11700000.0,14291666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
190,22000000.0,17208333.333333332,34.0,3.0,1.0,17208333.333333332,DPK,0,Tertagih dengan resiko rendah
191,20500000.0,14125000.0,100.0,8.0,2.0,28250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
192,200000.0,3624999.999999998,133.0,7.0,3.0,10875000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
193,10500000.0,14291666.666666666,90.0,4.0,2.0,28583333.33333333,DPK,0,Tertagih dengan resiko rendah
194,10500000.0,14791666.666666666,16.0,1.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
195,22500000.0,13875000.0,68.0,4.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
196,10500000.0,14416666.666666666,49.0,4.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
197,10500000.0,15666666.666666666,101.0,4.0,1.0,15666666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
198,23000000.0,18458333.33333333,17.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
199,23000000.0,16208333.333333334,134.0,8.0,2.0,32416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
200,5700000.0,14666666.666666666,121.0,5.0,2.0,29333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
201,13000000.0,13666666.666666666,61.0,3.0,2.0,27333333.33333333,DPK,0,Tertagih dengan resiko rendah
202,13000000.0,13541666.666666666,47.0,3.0,1.0,13541666.666666666,DPK,0,Tertagih dengan resiko rendah
203,21000000.0,16250000.0,82.0,8.0,1.0,16250000.0,DPK,0,Tertagih dengan resiko rendah
204,8700000.0,15750000.0,78.0,3.0,2.0,31500000.0,DPK,0,Tertagih dengan resiko rendah
205,13000000.0,15666666.666666666,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
206,13000000.0,14083333.333333334,2.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
207,18000000.0,15375000.0,87.0,8.0,1.0,15375000.0,DPK,0,Tertagih dengan resiko rendah
208,19000000.0,15041666.666666666,123.0,9.0,3.0,45125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
209,24000000.0,16625000.0,62.0,8.0,1.0,16625000.0,DPK,0,Tertagih dengan resiko rendah
210,10500000.0,13708333.333333334,17.0,1.0,1.0,13708333.333333334,DPK,0,Tertagih dengan resiko rendah
211,15500000.0,15708333.333333334,106.0,6.0,1.0,15708333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
212,16000000.0,16416666.666666666,9.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
213,21000000.0,15791666.666666666,9.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
214,15500000.0,17500000.0,130.0,8.0,2.0,35000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
215,10500000.0,16083333.333333334,76.0,4.0,1.0,16083333.333333334,DPK,0,Tertagih dengan resiko rendah
216,24000000.0,16958333.333333332,58.0,3.0,1.0,16958333.333333332,DPK,0,Tertagih dengan resiko rendah
217,10500000.0,14041666.666666666,32.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
218,18500000.0,15708333.333333334,149.0,9.0,2.0,31416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
219,13000000.0,13833333.333333334,82.0,6.0,2.0,27666666.666666668,DPK,0,Tertagih dengan resiko rendah
220,18000000.0,13625000.0,145.0,7.0,2.0,27250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
221,21000000.0,16083333.333333334,69.0,3.0,1.0,16083333.333333334,DPK,0,Tertagih dengan resiko rendah
222,14000000.0,14125000.0,106.0,5.0,2.0,28250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
223,19500000.0,17416666.666666668,72.0,5.0,1.0,17416666.666666668,DPK,0,Tertagih dengan resiko rendah
224,22500000.0,14875000.0,145.0,8.0,2.0,29750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
225,2600000.0,4166666.666666666,147.0,7.0,1.0,4166666.666666666,Diragukan,2,Tidak tertagih dengan resiko rendah
226,13000000.0,17083333.333333332,27.0,1.0,1.0,17083333.333333332,DPK,0,Tertagih dengan resiko rendah
227,17500000.0,13125000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
228,15500000.0,14625000.0,16.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
229,19500000.0,13541666.666666666,55.0,2.0,2.0,27083333.33333333,DPK,0,Tertagih dengan resiko rendah
230,24000000.0,16583333.333333334,53.0,2.0,1.0,16583333.333333334,DPK,0,Tertagih dengan resiko rendah
231,14700000.0,14833333.333333334,66.0,4.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
232,200000.0,6250000.0,61.0,5.0,1.0,6250000.0,DPK,2,Tidak tertagih dengan resiko rendah
233,16500000.0,15875000.0,58.0,3.0,2.0,31750000.0,DPK,0,Tertagih dengan resiko rendah
234,17500000.0,15833333.333333334,66.0,3.0,1.0,15833333.333333334,DPK,0,Tertagih dengan resiko rendah
235,10500000.0,14083333.333333334,15.0,1.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
236,12700000.0,12916666.666666666,8.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
237,10500000.0,13166666.666666666,84.0,8.0,2.0,26333333.33333333,DPK,0,Tertagih dengan resiko rendah
238,25500000.0,34458333.333333336,174.0,9.0,3.0,103375000.0,Diragukan,1,Tertagih dengan resiko tinggi
239,15500000.0,18583333.33333333,123.0,7.0,2.0,37166666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
240,13000000.0,15041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
241,13000000.0,14958333.333333334,48.0,2.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
