,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
156,21,datang ke tempat,33,520000000,937500000,336090358,55.00000000000001
157,10,surat panggilan,24,174000000,353500000,2027587,49.0
158,18,datang ke tempat,49,138000000,336500000,394644967,41.0
159,17,datang ke tempat,59,1228000000,1625500000,249362989,76.0
160,25,datang ke tempat,36,294000000,531000000,240140271,55.00000000000001
161,15,panggilan,49,107000000,132500000,84801625,81.0
162,4,sms or WA,3,5800000,7600000,57973,76.0
163,17,datang ke tempat,52,478000000,1667000000,343231701,29.0
164,1,sms or WA,12,15500000,115500000,183034,13.0
165,22,datang ke tempat,33,438000000,850500000,56533328,51.0
166,22,datang ke tempat,46,160000000,963500000,136409666,17.0
167,22,datang ke tempat,60,778000000,1318500000,600416960,59.0
168,13,panggilan,45,517000000,609500000,75167794,85.0
169,7,surat panggilan,22,91500000,229000000,1353702,40.0
170,6,surat panggilan,35,162500000,223500000,1864719,73.0
171,20,datang ke tempat,45,182000000,1272000000,148797268,14.000000000000002
172,15,panggilan,35,84000000,92500000,51815711,91.0
173,11,panggilan,47,121000000,612500000,49950851,20.0
174,28,datang ke tempat,34,808000000,1134500000,123103228,71.0
175,6,surat panggilan,32,107000000,148500000,3005265,72.0
176,5,sms or WA,13,60500000,81800000,462570,74.0
177,22,datang ke tempat,47,162000000,329500000,157121563,49.0
178,9,surat panggilan,28,53500000,54500000,2739205,98.0
179,0,sms or WA,9,17900000,63300000,392095,28.000000000000004
180,12,panggilan,30,296000000,414000000,14993090,71.0
181,29,datang ke tempat,39,1212000000,1234500000,309317343,98.0
182,1,sms or WA,6,21400000,44800000,338581,48.0
183,7,surat panggilan,25,265500000,275000000,2167094,97.0
184,8,surat panggilan,21,60000000,253500000,1536865,24.0
185,8,surat panggilan,35,176500000,404000000,3561119,44.0
186,24,datang ke tempat,46,144000000,525500000,308530587,27.0
187,22,datang ke tempat,63,334000000,1006500000,124444383,33.0
188,5,sms or WA,14,75600000,85100000,200545,89.0
189,4,sms or WA,3,2300000,2400000,105047,96.0
190,13,panggilan,47,357000000,387500000,28828874,92.0
191,12,panggilan,48,61000000,156000000,24862923,39.0
192,28,datang ke tempat,66,690000000,1495500000,421986237,46.0
193,4,sms or WA,17,56200000,124100000,739938,45.0
194,11,panggilan,43,508000000,726500000,46302373,70.0
195,22,datang ke tempat,44,176000000,1474000000,154502194,12.0
196,25,datang ke tempat,47,96000000,1219000000,97836583,8.0
197,13,panggilan,32,193000000,293000000,37912882,66.0
198,21,datang ke tempat,39,115500000,115500000,326882426,100.0
199,28,datang ke tempat,56,172000000,862000000,298335605,20.0
200,22,datang ke tempat,57,1162000000,1617000000,234115147,72.0
201,12,panggilan,38,76000000,339000000,71502763,22.0
202,19,datang ke tempat,68,904000000,1708000000,293568427,53.0
203,2,sms or WA,15,17700000,40000000,180538,44.0
204,14,panggilan,38,298000000,614000000,25446637,49.0
205,1,sms or WA,1,400000,6400000,49971,6.0
206,27,datang ke tempat,54,456000000,894000000,439241731,51.0
207,11,panggilan,33,564000000,646500000,51181323,87.0
208,13,panggilan,32,339000000,587000000,29119168,57.99999999999999
209,18,datang ke tempat,43,602000000,863000000,113942096,70.0
210,5,sms or WA,12,28700000,109200000,209656,26.0
211,4,sms or WA,16,13100000,94100000,177586,14.000000000000002
212,14,panggilan,33,43000000,427500000,20097727,10.0
213,3,sms or WA,19,127100000,184200000,709601,69.0
214,11,panggilan,34,120000000,176000000,44444237,68.0
215,4,sms or WA,14,16200000,32800000,198467,49.0
216,21,datang ke tempat,64,178000000,207500000,85899723,86.0
217,3,sms or WA,8,17400000,44500000,213799,39.0
218,16,datang ke tempat,35,166000000,172000000,340709337,97.0
219,12,panggilan,38,418000000,502000000,25304479,83.0
220,22,datang ke tempat,44,362000000,515500000,419539962,70.0
221,1,sms or WA,5,28400000,32200000,186555,88.0
222,12,panggilan,34,100000000,139000000,69658970,72.0
223,3,sms or WA,18,21400000,25000000,915124,86.0
224,1,sms or WA,6,13800000,45600000,331249,30.0
225,25,datang ke tempat,34,828000000,861500000,89351594,96.0
226,21,datang ke tempat,33,164000000,295500000,77421643,55.00000000000001
227,1,sms or WA,11,31900000,57100000,194196,56.00000000000001
228,24,datang ke tempat,42,176000000,951000000,243128661,19.0
229,17,datang ke tempat,44,174000000,1090000000,210023035,16.0
230,21,datang ke tempat,53,1178000000,1229500000,471862956,96.0
231,14,panggilan,36,213000000,638000000,71961662,33.0
232,16,datang ke tempat,61,480000000,1857500000,378729038,26.0
233,5,sms or WA,6,14900000,57400000,169079,26.0
234,14,panggilan,43,110000000,114500000,77746682,96.0
235,18,datang ke tempat,64,498000000,627500000,125038707,79.0
236,22,datang ke tempat,40,1152000000,1187000000,279637031,97.0
237,3,sms or WA,1,5100000,5600000,25263,91.0
238,4,sms or WA,5,13700000,25000000,65827,55.00000000000001
239,4,sms or WA,13,27500000,59800000,359661,46.0
240,20,datang ke tempat,50,418000000,737500000,155148997,56.99999999999999
241,23,datang ke tempat,48,366000000,1506000000,304195587,24.0
242,24,datang ke tempat,68,340000000,475000000,321813413,72.0
243,2,sms or WA,6,4100000,44200000,223255,9.0
244,12,panggilan,48,373000000,722000000,42527200,52.0
245,9,surat panggilan,33,91500000,124500000,2842277,73.0
246,6,surat panggilan,30,172000000,439500000,2455746,39.0
247,11,panggilan,40,155000000,605000000,74468204,26.0
248,26,datang ke tempat,55,1056000000,1311500000,169000933,81.0
249,23,datang ke tempat,63,272000000,537000000,599427007,51.0
250,12,panggilan,45,217000000,295500000,63480431,73.0
251,23,datang ke tempat,38,792000000,1000000000,234436865,79.0
252,0,sms or WA,1,800000,900000,54495,89.0
253,9,surat panggilan,25,111000000,151500000,2194529,73.0
254,17,datang ke tempat,42,414000000,675000000,144105929,61.0
255,3,sms or WA,17,22200000,105900000,758953,21.0
256,10,surat panggilan,38,51500000,305000000,2797874,17.0
257,2,sms or WA,18,52800000,92300000,928619,56.99999999999999
258,5,sms or WA,7,4300000,21900000,325147,20.0
259,24,datang ke tempat,45,680000000,919500000,195402827,74.0
260,10,surat panggilan,23,206500000,291000000,1529546,71.0
261,23,datang ke tempat,59,244000000,244000000,239739106,100.0
262,25,datang ke tempat,56,1484000000,1556500000,506156689,95.0
263,27,datang ke tempat,65,1844000000,2045500000,568229744,90.0
264,7,surat panggilan,32,19500000,184000000,3049918,11.0
265,21,datang ke tempat,63,128000000,1831500000,326114185,7.000000000000001
266,7,surat panggilan,24,20500000,116000000,1622677,18.0
267,29,datang ke tempat,39,532000000,1149000000,201845820,46.0
268,28,datang ke tempat,30,458000000,697500000,156417221,66.0
269,18,datang ke tempat,57,238000000,1486500000,576813587,16.0
270,23,datang ke tempat,48,322000000,778500000,298943297,41.0
271,27,datang ke tempat,44,560000000,980500000,221480193,56.99999999999999
272,6,surat panggilan,34,79000000,186000000,2297628,42.0
273,16,datang ke tempat,40,256000000,702500000,103280481,36.0
274,0,sms or WA,9,4400000,7300000,225281,60.0
275,24,datang ke tempat,64,1018000000,1400000000,166096840,73.0
276,5,sms or WA,12,99800000,111200000,222104,90.0
277,5,sms or WA,9,29000000,73700000,207884,39.0
278,16,datang ke tempat,36,690000000,1242000000,152251902,56.00000000000001
279,0,sms or WA,11,13500000,26800000,214607,50.0
280,9,surat panggilan,39,211000000,516500000,2380720,41.0
281,6,surat panggilan,25,53500000,106500000,1801484,50.0
282,12,panggilan,41,69000000,116500000,51923150,59.0
283,29,datang ke tempat,32,284000000,562000000,188292634,51.0
284,15,panggilan,45,645000000,743500000,89097483,87.0
285,26,datang ke tempat,32,240000000,571000000,202558903,42.0
286,14,panggilan,43,538000000,584500000,73794685,92.0
287,19,datang ke tempat,37,430000000,699500000,91120025,61.0
288,13,panggilan,36,666000000,714000000,47015886,93.0
289,27,datang ke tempat,64,190000000,344000000,649874066,55.00000000000001
290,2,sms or WA,9,13700000,43200000,271337,32.0
291,27,datang ke tempat,35,94000000,101500000,196643114,93.0
292,16,datang ke tempat,64,278000000,411500000,109808893,68.0
293,23,datang ke tempat,46,268000000,369500000,185585054,73.0
294,0,sms or WA,2,12700000,18100000,138436,70.0
295,29,datang ke tempat,30,178000000,238500000,109113735,75.0
296,29,datang ke tempat,68,478000000,1606000000,276537025,30.0
297,12,panggilan,33,67000000,647500000,18793172,10.0
298,3,sms or WA,2,14100000,16000000,144925,88.0
299,23,datang ke tempat,57,608000000,1510500000,107617651,40.0
300,24,datang ke tempat,44,302000000,553000000,137689273,55.00000000000001
301,25,datang ke tempat,33,172000000,217500000,175289013,79.0
302,12,panggilan,30,71000000,245000000,14736406,29.0
303,18,datang ke tempat,55,270000000,1439000000,290490873,19.0
304,26,datang ke tempat,38,498000000,833500000,109919557,60.0
305,9,surat panggilan,26,33500000,273000000,1627648,12.0
306,7,surat panggilan,24,30000000,105000000,2158287,29.0
307,8,surat panggilan,31,38000000,349500000,1679739,11.0
308,12,panggilan,44,86000000,456000000,68953344,19.0
309,6,surat panggilan,38,33000000,85500000,3688278,39.0
310,6,surat panggilan,38,177000000,193500000,3685150,91.0
311,15,panggilan,35,234000000,613500000,27668836,38.0
312,24,datang ke tempat,38,520000000,794500000,355766051,65.0
313,11,panggilan,31,101000000,124500000,12964449,81.0
314,2,sms or WA,11,30000000,66500000,318628,45.0
315,18,datang ke tempat,50,101500000,101500000,158289390,100.0
316,21,datang ke tempat,69,152000000,252000000,465114219,60.0
317,19,datang ke tempat,66,392000000,1456500000,382865515,27.0
318,10,surat panggilan,24,94000000,183500000,2050889,51.0
319,11,panggilan,34,197000000,497000000,10807960,40.0
320,6,surat panggilan,39,237000000,263500000,2448993,90.0
321,3,sms or WA,11,22700000,86100000,379645,26.0
322,22,datang ke tempat,34,496000000,749000000,201439418,66.0
323,19,datang ke tempat,31,432000000,950000000,248152647,45.0
324,23,datang ke tempat,52,106000000,324500000,198835244,33.0
325,1,sms or WA,11,4900000,17400000,481146,28.000000000000004
326,2,sms or WA,12,9100000,32500000,234396,28.000000000000004
327,24,datang ke tempat,40,266000000,927500000,287639519,29.0
328,12,panggilan,30,284000000,487000000,58222548,57.99999999999999
329,12,panggilan,45,599000000,851500000,9296271,70.0
330,4,sms or WA,12,77500000,110400000,195425,70.0
331,18,datang ke tempat,51,746000000,1579500000,143506842,47.0
332,21,datang ke tempat,54,590000000,768000000,403812842,77.0
333,4,sms or WA,2,5400000,13900000,109167,39.0
334,4,sms or WA,1,2000000,3200000,73260,62.0
335,8,surat panggilan,29,54000000,60500000,1477944,89.0
336,4,sms or WA,14,30700000,115200000,586418,27.0
337,12,panggilan,38,217000000,347000000,47784162,63.0
338,19,datang ke tempat,60,222000000,237000000,85994072,94.0
339,0,sms or WA,10,22500000,46700000,204808,48.0
340,0,sms or WA,3,4600000,22700000,114859,20.0
341,21,datang ke tempat,58,276000000,2000000000,297683468,14.000000000000002
342,7,surat panggilan,31,87000000,129000000,1723602,67.0
343,21,datang ke tempat,46,676000000,1440500000,294880019,47.0
344,24,datang ke tempat,51,460000000,790500000,345704642,57.99999999999999
345,15,panggilan,47,265000000,444500000,84752585,60.0
346,24,datang ke tempat,64,1136000000,1440500000,210318634,79.0
347,27,datang ke tempat,41,178000000,1174000000,351147274,15.0
348,22,datang ke tempat,65,366000000,689500000,269566748,53.0
349,5,sms or WA,1,6300000,8700000,35289,72.0
350,22,datang ke tempat,66,1454000000,1920000000,124765901,76.0
351,24,datang ke tempat,60,1492000000,1959000000,126078614,76.0
352,26,datang ke tempat,45,114000000,151500000,130647715,75.0
353,4,sms or WA,19,49400000,50000000,190302,99.0
354,23,datang ke tempat,43,312000000,648500000,366873461,48.0
355,11,panggilan,43,71000000,136500000,58756206,52.0
356,5,sms or WA,13,12600000,129200000,243723,10.0
357,19,datang ke tempat,31,96000000,140000000,216037629,69.0
358,21,datang ke tempat,35,79000000,79000000,236650242,100.0
359,7,surat panggilan,34,119000000,211000000,2332678,56.00000000000001
360,13,panggilan,32,426000000,544000000,21831845,78.0
361,15,panggilan,40,694000000,713000000,37883280,97.0
362,22,datang ke tempat,68,596000000,662500000,419273209,90.0
363,23,datang ke tempat,63,172000000,405000000,390733556,42.0
364,26,datang ke tempat,66,576000000,642000000,161378367,90.0
365,26,datang ke tempat,69,768000000,1815000000,519288735,42.0
366,26,datang ke tempat,59,700000000,1037500000,496348580,67.0
367,25,datang ke tempat,35,634000000,817000000,48987398,78.0
368,12,panggilan,34,359000000,363000000,62609289,99.0
369,29,datang ke tempat,58,392000000,600500000,562042839,65.0
370,14,panggilan,48,604000000,620000000,67876083,97.0
371,19,datang ke tempat,41,204000000,260500000,372608584,78.0
372,23,datang ke tempat,60,346000000,843000000,202468896,41.0
373,10,surat panggilan,24,14000000,192000000,2203793,7.000000000000001
374,3,sms or WA,17,49700000,114700000,810349,43.0
375,2,sms or WA,14,75900000,121300000,226037,63.0
376,20,datang ke tempat,35,306000000,736000000,297963787,42.0
377,24,datang ke tempat,59,236000000,517000000,184956899,46.0
378,10,surat panggilan,33,57000000,114500000,1982095,50.0
379,0,sms or WA,10,4300000,6000000,456333,72.0
380,20,datang ke tempat,48,774000000,1131000000,252461432,68.0
381,3,sms or WA,7,56200000,59000000,102870,95.0
382,10,surat panggilan,34,53500000,455000000,3288171,12.0
383,3,sms or WA,14,36400000,36800000,348344,99.0
384,22,datang ke tempat,50,598000000,1262500000,499330355,47.0
385,7,surat panggilan,30,121500000,122500000,1981012,99.0
386,1,sms or WA,9,30500000,42900000,412018,71.0
387,21,datang ke tempat,59,358000000,542500000,352627675,66.0
388,15,panggilan,38,79000000,93000000,13393047,85.0
389,14,panggilan,32,45000000,199000000,44464129,23.0
390,8,surat panggilan,32,71500000,242000000,3195815,30.0
391,7,surat panggilan,25,46000000,85000000,2167798,54.0
392,22,datang ke tempat,42,202000000,219000000,278863040,92.0
393,19,datang ke tempat,39,146000000,309000000,292982172,47.0
394,12,panggilan,38,101000000,468000000,58069870,22.0
395,10,surat panggilan,29,124500000,300500000,2483885,41.0
396,14,panggilan,48,77000000,193000000,79183417,40.0
397,1,sms or WA,8,4100000,4200000,368898,98.0
398,10,surat panggilan,22,93500000,188000000,1470714,50.0
399,9,surat panggilan,35,52500000,85000000,3597304,62.0
400,12,panggilan,33,175000000,357500000,18138894,49.0
401,18,datang ke tempat,66,1528000000,2110500000,654033513,72.0
402,25,datang ke tempat,35,202000000,248500000,206977904,81.0
403,11,panggilan,43,62000000,309500000,41180540,20.0
404,4,sms or WA,12,62800000,85000000,162643,74.0
405,24,datang ke tempat,62,272000000,1309000000,419667546,21.0
406,16,datang ke tempat,47,262000000,364000000,225631287,72.0
407,18,datang ke tempat,66,138000000,1770000000,340750599,8.0
408,17,datang ke tempat,54,166000000,186000000,456826993,89.0
409,9,surat panggilan,26,133500000,141000000,2233690,95.0
410,28,datang ke tempat,55,798000000,1338500000,296086561,60.0
411,15,panggilan,32,399000000,523000000,43967939,76.0
412,1,sms or WA,17,40400000,90300000,796140,45.0
413,23,datang ke tempat,51,606000000,922500000,57548826,66.0
414,14,panggilan,40,100000000,169000000,23130774,59.0
415,14,panggilan,30,97000000,141000000,45617280,69.0
416,4,sms or WA,12,32300000,51000000,295786,63.0
417,9,surat panggilan,30,229500000,429500000,2879807,53.0
418,28,datang ke tempat,68,424000000,682000000,595333415,62.0
419,24,datang ke tempat,38,424000000,778000000,216772517,54.0
420,22,datang ke tempat,42,570000000,1093500000,117844205,52.0
421,17,datang ke tempat,68,552000000,2234500000,134104069,25.0
422,25,datang ke tempat,44,200000000,619000000,234019230,32.0
423,6,surat panggilan,23,232500000,255000000,1169563,91.0
424,2,sms or WA,2,8300000,13100000,72033,63.0
425,28,datang ke tempat,35,640000000,853000000,59737478,75.0
426,12,panggilan,36,484000000,652000000,30242112,74.0
427,17,datang ke tempat,52,230000000,1043000000,168709993,22.0
428,6,surat panggilan,29,94000000,185500000,1728270,51.0
429,11,panggilan,48,222000000,558000000,37226650,40.0
430,23,datang ke tempat,36,128000000,1215000000,307905571,11.0
431,6,surat panggilan,23,55500000,86500000,2042730,64.0
432,23,datang ke tempat,65,442000000,1063000000,259450668,42.0
433,18,datang ke tempat,44,182000000,439000000,111805799,41.0
434,0,sms or WA,14,31800000,63400000,294435,50.0
435,27,datang ke tempat,60,142000000,193500000,131200924,73.0
436,19,datang ke tempat,58,182000000,308000000,63841583,59.0
437,20,datang ke tempat,53,1288000000,1810000000,216175049,71.0
438,6,surat panggilan,27,23000000,45500000,1956870,51.0
439,28,datang ke tempat,61,998000000,1922000000,111091911,52.0
440,29,datang ke tempat,63,464000000,592500000,79272199,78.0
441,23,datang ke tempat,38,316000000,1100500000,111730245,29.0
442,14,panggilan,40,165000000,628000000,59259469,26.0
443,22,datang ke tempat,65,1402000000,2098000000,264371520,67.0
444,28,datang ke tempat,58,288000000,350000000,118811544,82.0
445,8,surat panggilan,25,72000000,159000000,1519290,45.0
446,11,panggilan,30,72000000,169000000,42342787,43.0
447,2,sms or WA,17,36500000,111600000,506656,33.0
448,13,panggilan,35,360000000,510500000,22413672,71.0
449,22,datang ke tempat,51,596000000,1428000000,227044024,42.0
450,14,panggilan,38,54000000,277000000,14744068,19.0
451,7,surat panggilan,38,177500000,342000000,3367590,52.0
452,4,sms or WA,15,45600000,69800000,432801,65.0
453,13,panggilan,37,436000000,571500000,18077660,76.0
454,12,panggilan,30,559000000,593000000,21926248,94.0
455,28,datang ke tempat,68,1082000000,2149000000,495699206,50.0
456,21,datang ke tempat,53,470000000,1415500000,361446688,33.0
457,2,sms or WA,8,58200000,78500000,186831,74.0
458,21,datang ke tempat,52,570000000,1317500000,407502079,43.0
459,8,surat panggilan,39,350000000,353500000,1970018,99.0
460,3,sms or WA,14,29300000,36900000,544944,79.0
461,12,panggilan,49,278000000,656500000,54466080,42.0
462,20,datang ke tempat,66,720000000,1165500000,258872380,62.0
463,3,sms or WA,5,26600000,28000000,198852,95.0
464,4,sms or WA,18,10800000,23000000,562882,47.0
465,17,datang ke tempat,67,1260000000,1553000000,370773067,81.0
466,26,datang ke tempat,33,458000000,460500000,136464226,99.0
467,0,sms or WA,10,19800000,91200000,185431,22.0
468,9,surat panggilan,39,463500000,467000000,3679736,99.0
469,6,surat panggilan,36,41000000,51000000,2758178,80.0
470,6,surat panggilan,36,77500000,86500000,1968078,90.0
471,1,sms or WA,17,93200000,146800000,810070,63.0
472,10,surat panggilan,25,74000000,189500000,2371806,39.0
473,9,surat panggilan,29,55000000,274000000,2684801,20.0
474,27,datang ke tempat,69,168000000,168000000,492665864,100.0
475,24,datang ke tempat,47,264000000,707500000,96101239,37.0
