,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,time_to_collect,collector_gender,collector_marital_status,collector_age
72,sms or WA,11,16100000,20100000,66686,80.0,2,perempuan,Belum menikah,37
73,sms or WA,3,1400000,16100000,20632,9.0,0,laki-laki,Cerai mati,49
74,sms or WA,3,2600000,5400000,18522,48.0,1,perempuan,Cerai hidup,35
75,sms or WA,2,1100000,1300000,28041,85.0,4,perempuan,Menikah,46
76,sms or WA,8,70500000,73600000,73679,96.0,0,laki-laki,Cerai mati,40
77,sms or WA,1,1300000,1300000,13690,100.0,1,perempuan,Belum menikah,40
78,sms or WA,11,27000000,50500000,115375,53.0,0,laki-laki,Cerai hidup,35
79,sms or WA,17,14400000,17700000,133103,81.0,4,laki-laki,Menikah,49
80,sms or WA,16,34300000,124200000,139347,28.000000000000004,2,perempuan,Belum menikah,30
81,sms or WA,9,34500000,48300000,67246,71.0,2,perempuan,Menikah,56
82,sms or WA,13,39800000,107800000,68567,37.0,1,perempuan,Belum menikah,25
83,sms or WA,4,16300000,18500000,22776,88.0,1,perempuan,Cerai mati,35
84,sms or WA,12,71400000,108300000,83535,66.0,2,laki-laki,Cerai hidup,50
85,sms or WA,5,11300000,15300000,53229,74.0,0,perempuan,Menikah,23
86,sms or WA,13,13900000,69200000,103894,20.0,1,perempuan,Cerai mati,57
87,sms or WA,10,34400000,37200000,67538,92.0,4,laki-laki,Menikah,49
88,sms or WA,17,22500000,89100000,169479,25.0,2,perempuan,Cerai mati,38
89,sms or WA,12,43400000,68300000,122115,64.0,2,perempuan,Belum menikah,23
90,sms or WA,3,10300000,27600000,23052,37.0,0,laki-laki,Cerai hidup,53
91,sms or WA,2,3400000,10400000,19868,33.0,1,laki-laki,Menikah,54
92,sms or WA,5,12000000,16400000,38913,73.0,0,laki-laki,Cerai mati,38
93,sms or WA,7,18500000,22500000,39088,82.0,0,perempuan,Menikah,40
94,sms or WA,4,25200000,29900000,26349,84.0,2,laki-laki,Cerai mati,41
95,sms or WA,1,9400000,9700000,6890,97.0,3,perempuan,Belum menikah,55
96,sms or WA,10,11100000,41900000,87124,26.0,3,laki-laki,Cerai hidup,63
97,sms or WA,14,18000000,20800000,75312,87.0,1,perempuan,Cerai hidup,44
98,sms or WA,1,4400000,5400000,15005,81.0,1,laki-laki,Menikah,60
99,sms or WA,11,52700000,55200000,96686,95.0,3,laki-laki,Menikah,24
100,sms or WA,18,95500000,136500000,144841,70.0,4,laki-laki,Cerai mati,26
101,sms or WA,11,5000000,7300000,116263,68.0,1,perempuan,Belum menikah,56
102,sms or WA,4,6500000,8900000,48058,73.0,2,laki-laki,Menikah,48
103,sms or WA,8,33600000,50200000,42685,67.0,0,perempuan,Belum menikah,39
104,sms or WA,5,28300000,49500000,53489,56.99999999999999,3,laki-laki,Cerai hidup,40
105,sms or WA,11,4800000,98100000,100206,5.0,3,laki-laki,Cerai mati,55
106,sms or WA,19,69600000,125800000,179042,55.00000000000001,1,perempuan,Menikah,56
107,sms or WA,5,13100000,43100000,45750,30.0,2,perempuan,Cerai hidup,62
108,sms or WA,5,22300000,32300000,46563,69.0,3,laki-laki,Cerai hidup,38
109,sms or WA,6,15100000,27400000,30311,55.00000000000001,1,perempuan,Belum menikah,40
110,sms or WA,17,51400000,80000000,112426,64.0,1,perempuan,Menikah,29
111,sms or WA,2,9000000,11100000,20628,81.0,4,laki-laki,Menikah,48
112,sms or WA,10,9900000,37900000,64428,26.0,0,laki-laki,Cerai hidup,29
113,sms or WA,16,103900000,134700000,97907,77.0,2,laki-laki,Cerai hidup,48
114,sms or WA,7,21500000,65900000,61803,33.0,2,laki-laki,Menikah,28
115,sms or WA,13,51000000,67100000,103166,76.0,4,perempuan,Menikah,43
116,sms or WA,11,8000000,13600000,74159,59.0,3,laki-laki,Cerai mati,54
117,sms or WA,7,3800000,7600000,66330,50.0,0,laki-laki,Menikah,50
118,sms or WA,13,51300000,61300000,100287,84.0,1,perempuan,Menikah,42
119,sms or WA,3,15700000,21200000,17352,74.0,3,laki-laki,Menikah,27
120,sms or WA,12,23800000,36200000,67354,66.0,0,perempuan,Belum menikah,42
121,sms or WA,9,51700000,61300000,70428,84.0,4,perempuan,Cerai mati,49
122,sms or WA,1,800000,4000000,15026,20.0,0,perempuan,Cerai hidup,54
123,sms or WA,2,16100000,18000000,24003,89.0,2,perempuan,Belum menikah,61
124,sms or WA,14,10600000,110400000,88128,10.0,3,perempuan,Cerai mati,41
125,sms or WA,18,81500000,102300000,116433,80.0,4,perempuan,Cerai mati,41
126,sms or WA,17,11400000,12200000,119097,93.0,1,laki-laki,Cerai mati,63
127,sms or WA,15,57600000,77600000,92448,74.0,3,perempuan,Cerai hidup,53
128,sms or WA,10,11900000,18400000,79430,65.0,0,perempuan,Belum menikah,59
129,sms or WA,4,9500000,32500000,31114,28.999999999999996,3,perempuan,Belum menikah,31
130,sms or WA,2,1300000,1400000,29197,93.0,1,perempuan,Cerai hidup,23
131,sms or WA,8,36400000,39800000,59903,91.0,2,perempuan,Cerai mati,34
132,sms or WA,6,18200000,22000000,63530,83.0,0,laki-laki,Cerai hidup,62
133,sms or WA,2,2600000,5800000,20382,45.0,2,laki-laki,Menikah,55
134,sms or WA,10,20100000,22100000,86756,91.0,4,perempuan,Belum menikah,48
135,sms or WA,7,4300000,4900000,44763,88.0,0,laki-laki,Menikah,30
136,sms or WA,18,90500000,120900000,147142,75.0,0,laki-laki,Belum menikah,25
137,sms or WA,17,10300000,12200000,98146,84.0,4,perempuan,Belum menikah,39
138,sms or WA,3,12500000,24400000,19431,51.0,2,laki-laki,Cerai mati,32
139,sms or WA,9,52000000,75200000,59955,69.0,2,perempuan,Cerai mati,61
140,sms or WA,13,88800000,107500000,138006,83.0,1,perempuan,Cerai mati,60
141,sms or WA,13,101200000,107000000,123651,95.0,0,perempuan,Cerai hidup,44
142,sms or WA,7,3300000,25700000,62401,13.0,4,laki-laki,Cerai mati,23
143,sms or WA,15,21300000,26800000,135700,79.0,3,laki-laki,Cerai hidup,34
144,sms or WA,3,2300000,8900000,39222,26.0,2,perempuan,Menikah,38
145,sms or WA,5,6400000,7900000,29420,81.0,3,laki-laki,Cerai hidup,26
146,sms or WA,6,11200000,32500000,66821,34.0,0,laki-laki,Cerai hidup,46
147,sms or WA,18,30100000,63700000,118882,47.0,4,perempuan,Menikah,54
148,sms or WA,5,35500000,38400000,56158,92.0,1,laki-laki,Cerai mati,60
149,sms or WA,8,20700000,70700000,83703,28.999999999999996,0,laki-laki,Menikah,46
150,sms or WA,9,10100000,75500000,46856,13.0,3,laki-laki,Belum menikah,42
151,sms or WA,16,42600000,62200000,150413,68.0,4,laki-laki,Cerai hidup,24
152,sms or WA,6,10100000,37000000,39724,27.0,0,laki-laki,Menikah,29
153,sms or WA,9,18100000,24300000,57299,74.0,3,laki-laki,Cerai hidup,35
154,sms or WA,1,6200000,6400000,15399,97.0,2,perempuan,Belum menikah,37
155,sms or WA,4,3500000,35900000,21979,10.0,1,laki-laki,Cerai mati,26
156,sms or WA,18,29600000,93500000,165200,32.0,4,laki-laki,Cerai hidup,25
157,sms or WA,9,4600000,5400000,93330,85.0,2,perempuan,Cerai hidup,52
158,sms or WA,10,27300000,68000000,109553,40.0,2,laki-laki,Belum menikah,41
159,sms or WA,11,36500000,48500000,93215,75.0,1,perempuan,Belum menikah,55
160,sms or WA,11,50800000,70900000,61554,72.0,4,perempuan,Belum menikah,52
161,sms or WA,18,39200000,58000000,169001,68.0,1,laki-laki,Cerai mati,39
162,sms or WA,6,9300000,15700000,41444,59.0,2,laki-laki,Menikah,61
163,sms or WA,17,31500000,38200000,163990,82.0,3,laki-laki,Menikah,60
164,sms or WA,1,3900000,9400000,19297,41.0,2,laki-laki,Cerai mati,32
165,sms or WA,5,17700000,27200000,49653,65.0,0,perempuan,Cerai hidup,62
166,sms or WA,9,17800000,50900000,68536,35.0,3,perempuan,Menikah,59
167,sms or WA,2,3300000,9300000,23256,35.0,1,laki-laki,Menikah,25
168,sms or WA,1,1600000,3000000,9300,53.0,1,perempuan,Belum menikah,31
169,sms or WA,15,53400000,85300000,144585,63.0,4,laki-laki,Belum menikah,41
170,sms or WA,7,17200000,39000000,41630,44.0,1,laki-laki,Cerai hidup,40
171,sms or WA,2,3900000,8900000,16291,44.0,1,laki-laki,Cerai mati,52
172,sms or WA,19,53000000,76300000,199596,69.0,4,perempuan,Cerai mati,36
173,sms or WA,3,8200000,22900000,26694,36.0,2,laki-laki,Menikah,60
174,sms or WA,7,13100000,35600000,68664,37.0,3,laki-laki,Menikah,63
175,sms or WA,5,26800000,41200000,27552,65.0,0,laki-laki,Menikah,25
176,sms or WA,6,8700000,14400000,58152,60.0,0,perempuan,Belum menikah,30
177,sms or WA,11,19800000,30300000,109811,65.0,0,laki-laki,Menikah,62
178,sms or WA,4,1700000,13000000,44506,13.0,3,laki-laki,Belum menikah,53
179,sms or WA,18,107800000,150100000,118219,72.0,1,laki-laki,Menikah,48
180,sms or WA,19,20100000,56300000,140448,36.0,2,perempuan,Menikah,52
181,sms or WA,9,6600000,6800000,96434,97.0,2,laki-laki,Cerai hidup,45
182,sms or WA,12,66500000,85400000,127057,78.0,0,perempuan,Belum menikah,51
183,sms or WA,4,34500000,38200000,28941,90.0,1,laki-laki,Cerai mati,30
184,sms or WA,9,18000000,35600000,46640,51.0,4,perempuan,Menikah,50
185,sms or WA,14,88100000,90500000,124383,97.0,1,laki-laki,Cerai hidup,59
186,sms or WA,11,54000000,81100000,82298,67.0,0,laki-laki,Cerai hidup,38
187,sms or WA,18,163900000,176500000,103302,93.0,3,laki-laki,Belum menikah,25
188,sms or WA,1,4300000,5900000,7940,73.0,2,perempuan,Menikah,38
189,sms or WA,9,6200000,27300000,76396,23.0,4,laki-laki,Menikah,44
190,sms or WA,17,63700000,70000000,144651,91.0,3,perempuan,Menikah,32
191,sms or WA,16,140200000,148500000,141015,94.0,4,perempuan,Cerai mati,57
192,sms or WA,13,49500000,92700000,92059,53.0,0,laki-laki,Cerai mati,40
193,sms or WA,6,16200000,21400000,50951,76.0,0,perempuan,Cerai hidup,55
194,sms or WA,11,30400000,56300000,110860,54.0,2,laki-laki,Menikah,35
195,sms or WA,9,65800000,76100000,90771,86.0,3,laki-laki,Menikah,44
196,sms or WA,3,20400000,24900000,36636,82.0,2,perempuan,Belum menikah,63
197,sms or WA,7,7400000,23300000,78567,32.0,0,perempuan,Belum menikah,61
198,sms or WA,13,44200000,83100000,135393,53.0,3,perempuan,Belum menikah,63
199,sms or WA,17,16400000,26000000,133812,63.0,0,perempuan,Cerai hidup,55
200,sms or WA,16,29300000,53400000,122336,55.00000000000001,3,laki-laki,Menikah,26
201,sms or WA,10,48000000,74000000,66770,65.0,2,perempuan,Menikah,33
202,sms or WA,11,49700000,98300000,65103,51.0,3,perempuan,Cerai mati,60
203,sms or WA,16,38400000,110100000,152730,35.0,0,perempuan,Cerai hidup,53
204,sms or WA,3,1200000,2200000,26217,55.00000000000001,1,laki-laki,Cerai hidup,25
205,sms or WA,14,17300000,32700000,97672,53.0,1,laki-laki,Cerai hidup,35
206,sms or WA,16,28400000,109800000,92255,26.0,0,laki-laki,Cerai mati,56
207,sms or WA,15,106500000,120600000,75752,88.0,4,perempuan,Menikah,24
208,sms or WA,2,4400000,19200000,25972,23.0,2,laki-laki,Menikah,42
209,sms or WA,9,4200000,44900000,72034,9.0,2,laki-laki,Cerai mati,25
210,sms or WA,16,85800000,97300000,141630,88.0,1,laki-laki,Menikah,41
211,sms or WA,13,31400000,129100000,110264,24.0,1,perempuan,Cerai hidup,54
212,sms or WA,17,105800000,142600000,85246,74.0,4,perempuan,Cerai mati,32
213,sms or WA,10,7600000,18400000,62919,41.0,3,laki-laki,Belum menikah,51
214,sms or WA,18,19100000,88400000,184697,22.0,0,laki-laki,Cerai mati,23
215,sms or WA,19,55300000,79900000,181123,69.0,1,laki-laki,Belum menikah,37
216,sms or WA,5,2700000,6300000,45937,43.0,0,laki-laki,Belum menikah,59
217,sms or WA,3,14900000,18800000,25768,79.0,3,perempuan,Cerai hidup,26
218,sms or WA,9,21000000,27600000,76945,76.0,2,laki-laki,Belum menikah,38
219,sms or WA,1,700000,1800000,13668,39.0,4,perempuan,Cerai mati,37
220,sms or WA,13,23200000,25400000,88675,91.0,0,perempuan,Menikah,25
221,sms or WA,14,23100000,78900000,91483,28.999999999999996,4,laki-laki,Cerai hidup,46
222,sms or WA,6,11300000,23900000,36879,47.0,0,perempuan,Cerai mati,42
223,sms or WA,11,8300000,75800000,98113,11.0,1,laki-laki,Cerai mati,39
224,sms or WA,10,10800000,13000000,77989,83.0,1,laki-laki,Menikah,50
225,sms or WA,5,5000000,13500000,28855,37.0,4,laki-laki,Cerai hidup,59
226,sms or WA,13,7400000,10300000,131216,72.0,1,perempuan,Menikah,37
227,sms or WA,17,11300000,36100000,110228,31.0,1,laki-laki,Cerai mati,62
228,sms or WA,16,68400000,135200000,110994,51.0,2,perempuan,Belum menikah,29
229,sms or WA,12,74300000,94600000,103903,79.0,0,perempuan,Menikah,63
230,sms or WA,17,24500000,33200000,163679,74.0,0,perempuan,Belum menikah,56
231,sms or WA,15,13700000,33200000,79298,41.0,2,laki-laki,Menikah,29
232,sms or WA,1,900000,3300000,19101,27.0,1,perempuan,Cerai mati,28
233,sms or WA,13,15600000,105300000,125285,15.0,0,laki-laki,Cerai mati,32
234,sms or WA,11,54500000,59400000,108552,92.0,1,perempuan,Cerai mati,28
235,sms or WA,8,38400000,49100000,47972,78.0,2,laki-laki,Menikah,29
236,sms or WA,19,27600000,83300000,192629,33.0,0,laki-laki,Cerai mati,43
237,sms or WA,8,6000000,9800000,85574,61.0,0,laki-laki,Menikah,57
238,sms or WA,9,44800000,71700000,83818,62.0,2,laki-laki,Cerai hidup,49
239,sms or WA,13,56000000,68300000,105731,82.0,4,perempuan,Belum menikah,52
240,sms or WA,7,29300000,32500000,59493,90.0,3,laki-laki,Cerai hidup,42
241,sms or WA,2,5100000,10500000,18685,49.0,3,perempuan,Belum menikah,50
242,sms or WA,9,46100000,52500000,50924,88.0,4,perempuan,Menikah,35
243,sms or WA,2,11200000,19200000,16308,57.99999999999999,4,perempuan,Cerai mati,60
244,sms or WA,4,12700000,23900000,30865,53.0,3,laki-laki,Belum menikah,62
245,sms or WA,9,5300000,5500000,97710,96.0,0,laki-laki,Belum menikah,60
246,sms or WA,9,24700000,84700000,72272,28.999999999999996,0,perempuan,Menikah,58
247,sms or WA,8,36500000,55400000,68458,66.0,1,laki-laki,Belum menikah,58
248,sms or WA,10,12600000,48900000,69900,26.0,3,perempuan,Cerai mati,25
249,sms or WA,15,29400000,58100000,88690,51.0,2,perempuan,Menikah,35
250,sms or WA,3,1500000,22200000,39823,7.000000000000001,2,perempuan,Belum menikah,26
251,sms or WA,8,14900000,71900000,43982,21.0,3,perempuan,Menikah,37
252,sms or WA,9,9100000,14600000,82446,62.0,3,laki-laki,Cerai mati,52
253,sms or WA,10,19800000,50600000,78572,39.0,3,perempuan,Cerai mati,57
254,sms or WA,12,47900000,100800000,81380,48.0,1,perempuan,Cerai mati,47
255,sms or WA,2,4300000,4500000,18229,96.0,2,laki-laki,Cerai mati,29
256,sms or WA,1,1400000,1400000,6561,100.0,1,laki-laki,Cerai mati,53
257,sms or WA,8,29600000,75400000,45893,39.0,0,perempuan,Cerai hidup,55
258,sms or WA,9,48300000,78300000,71874,62.0,4,perempuan,Cerai hidup,30
259,sms or WA,7,18800000,62900000,39164,30.0,0,perempuan,Cerai hidup,41
260,sms or WA,15,83000000,90900000,142066,91.0,4,laki-laki,Menikah,63
261,sms or WA,6,3800000,16400000,53064,23.0,0,laki-laki,Cerai mati,26
262,sms or WA,7,17100000,65000000,45616,26.0,0,perempuan,Menikah,39
263,sms or WA,3,7300000,11500000,21289,63.0,0,perempuan,Cerai mati,63
264,sms or WA,16,10200000,17600000,108049,57.99999999999999,1,perempuan,Cerai mati,50
265,sms or WA,16,48900000,97200000,94198,50.0,3,laki-laki,Belum menikah,35
266,sms or WA,2,4900000,6900000,27797,71.0,3,perempuan,Cerai hidup,30
267,sms or WA,6,28000000,52600000,67024,53.0,4,laki-laki,Menikah,62
268,sms or WA,16,85900000,129600000,110063,66.0,0,perempuan,Cerai hidup,55
269,sms or WA,14,68500000,125600000,115987,55.00000000000001,1,laki-laki,Cerai mati,50
270,sms or WA,4,8800000,36000000,26185,24.0,4,laki-laki,Belum menikah,35
271,sms or WA,3,10600000,14600000,39779,73.0,4,perempuan,Menikah,36
272,sms or WA,18,23800000,55000000,141195,43.0,4,perempuan,Menikah,33
273,sms or WA,1,2600000,3500000,11497,74.0,4,laki-laki,Menikah,48
274,sms or WA,1,1900000,2600000,18843,73.0,0,laki-laki,Belum menikah,52
275,sms or WA,2,4700000,7100000,11612,66.0,3,laki-laki,Menikah,25
276,sms or WA,3,4600000,17300000,16355,27.0,1,perempuan,Menikah,25
277,sms or WA,7,20300000,22100000,69536,92.0,4,laki-laki,Belum menikah,54
278,sms or WA,8,3600000,5000000,66512,72.0,0,perempuan,Menikah,60
279,sms or WA,9,7800000,71200000,97403,11.0,3,perempuan,Cerai hidup,52
280,sms or WA,10,14200000,18000000,89249,79.0,3,perempuan,Menikah,60
281,sms or WA,17,7700000,19800000,121076,39.0,4,perempuan,Menikah,35
282,sms or WA,12,47300000,69800000,108282,68.0,2,laki-laki,Belum menikah,57
283,sms or WA,15,26600000,149500000,132620,18.0,3,perempuan,Belum menikah,41
284,sms or WA,12,83000000,84300000,111877,98.0,4,laki-laki,Cerai mati,62
285,sms or WA,8,14000000,55800000,50695,25.0,1,perempuan,Menikah,44
286,sms or WA,5,4100000,7700000,58845,53.0,0,perempuan,Belum menikah,39
287,sms or WA,17,11500000,60000000,169306,19.0,0,laki-laki,Cerai hidup,58
288,sms or WA,14,91300000,91700000,149365,100.0,3,perempuan,Cerai mati,23
289,sms or WA,16,35900000,60000000,105948,60.0,4,laki-laki,Cerai mati,34
290,sms or WA,4,9700000,11000000,49837,88.0,2,laki-laki,Cerai mati,30
291,sms or WA,13,31400000,34800000,135078,90.0,0,laki-laki,Belum menikah,29
292,sms or WA,4,12600000,20200000,42111,62.0,3,laki-laki,Cerai mati,36
293,sms or WA,6,26000000,42300000,35609,61.0,3,laki-laki,Menikah,31
294,sms or WA,1,1300000,4200000,18775,31.0,0,laki-laki,Menikah,25
295,sms or WA,4,26200000,35100000,34956,75.0,4,perempuan,Cerai mati,27
296,sms or WA,8,7300000,29900000,43654,24.0,2,perempuan,Belum menikah,41
297,sms or WA,14,76100000,94000000,89522,81.0,3,perempuan,Cerai mati,61
298,sms or WA,16,19700000,24600000,146598,80.0,0,perempuan,Cerai mati,35
299,sms or WA,3,2600000,9400000,16697,28.000000000000004,0,perempuan,Cerai hidup,52
300,surat panggilan,37,27500000,209000000,706617,13.0,9,laki-laki,Cerai hidup,57
301,surat panggilan,27,62000000,160000000,340870,39.0,6,perempuan,Belum menikah,42
302,surat panggilan,25,105000000,194000000,490926,54.0,6,perempuan,Belum menikah,26
303,surat panggilan,26,137000000,277500000,446112,49.0,8,perempuan,Cerai mati,61
304,surat panggilan,26,90000000,267500000,329899,34.0,9,perempuan,Cerai hidup,62
305,surat panggilan,21,79000000,158500000,275204,50.0,7,laki-laki,Menikah,57
306,surat panggilan,39,138000000,164000000,769508,84.0,7,perempuan,Menikah,49
307,surat panggilan,36,117000000,189500000,697467,62.0,6,perempuan,Menikah,42
308,surat panggilan,21,62000000,155000000,260803,40.0,6,laki-laki,Belum menikah,60
309,surat panggilan,34,201000000,242000000,394444,83.0,8,perempuan,Belum menikah,52
310,surat panggilan,22,18000000,38000000,305464,47.0,9,laki-laki,Menikah,39
311,surat panggilan,32,134500000,224500000,438725,60.0,9,laki-laki,Cerai mati,30
312,surat panggilan,21,66000000,281500000,418243,23.0,6,perempuan,Cerai mati,49
313,surat panggilan,21,197500000,226500000,227472,87.0,6,laki-laki,Menikah,39
314,surat panggilan,23,15000000,83500000,268436,18.0,7,perempuan,Belum menikah,41
315,surat panggilan,25,57000000,329000000,496023,17.0,9,perempuan,Cerai mati,45
316,surat panggilan,35,120000000,446000000,584037,27.0,7,perempuan,Menikah,27
317,surat panggilan,32,86000000,89500000,358425,96.0,6,laki-laki,Cerai hidup,33
318,surat panggilan,33,212500000,275500000,639094,77.0,6,laki-laki,Menikah,55
319,surat panggilan,27,74000000,75000000,464791,99.0,6,laki-laki,Cerai hidup,44
320,surat panggilan,36,238500000,288000000,479742,83.0,9,laki-laki,Belum menikah,40
321,surat panggilan,27,30000000,197500000,294022,15.0,6,laki-laki,Menikah,47
322,surat panggilan,22,185000000,250500000,380155,74.0,7,perempuan,Cerai hidup,46
323,surat panggilan,33,328000000,378500000,498542,87.0,8,perempuan,Belum menikah,53
324,surat panggilan,35,426500000,499000000,442356,85.0,9,perempuan,Belum menikah,30
325,surat panggilan,37,367000000,513000000,718985,72.0,9,laki-laki,Cerai mati,26
326,surat panggilan,24,12000000,189500000,383876,6.0,6,perempuan,Cerai hidup,27
327,surat panggilan,30,79500000,115500000,557608,69.0,6,perempuan,Cerai mati,55
328,surat panggilan,35,58000000,194500000,398898,30.0,8,perempuan,Menikah,42
329,surat panggilan,37,250000000,371500000,532232,67.0,7,perempuan,Menikah,36
330,surat panggilan,34,241500000,369000000,465067,65.0,7,laki-laki,Cerai hidup,39
331,surat panggilan,21,33500000,61500000,342703,54.0,6,perempuan,Cerai hidup,43
332,surat panggilan,28,23500000,286500000,505323,8.0,6,perempuan,Belum menikah,55
333,surat panggilan,31,24000000,386500000,320512,6.0,8,laki-laki,Cerai hidup,36
